 time            vcmp            p1              p2             
 1.50059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55059920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55159920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55259920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55359920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55459920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55559920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55659920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55759920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55859920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55959920e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.56006322e-05  1.49999758e+00  1.49051740e+00  0.00000000e+00 
 1.56018965e-05  1.49999752e+00  1.47155220e+00  0.00000000e+00 
 1.56043704e-05  1.49999752e+00  1.43444334e+00  0.00000000e+00 
 1.56093183e-05  1.49999750e+00  1.36022563e+00  0.00000000e+00 
 1.56192140e-05  1.49999742e+00  1.21179019e+00  0.00000000e+00 
 1.56292140e-05  1.49999652e+00  1.06179019e+00  0.00000000e+00 
 1.56377478e-05  1.49999540e+00  9.33783548e-01  0.00000000e+00 
 1.56436340e-05  1.49999560e+00  8.45490595e-01  0.00000000e+00 
 1.56517418e-05  1.49999580e+00  7.23872649e-01  0.00000000e+00 
 1.56617418e-05  1.49999606e+00  5.73872649e-01  0.00000000e+00 
 1.56717418e-05  1.49999631e+00  4.23872649e-01  0.00000000e+00 
 1.56817418e-05  1.49999652e+00  2.73872649e-01  0.00000000e+00 
 1.56916722e-05  1.49999668e+00  1.24916501e-01  0.00000000e+00 
 1.57000000e-05  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.57010000e-05  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.57030000e-05  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.57070000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57150000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57250000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57350000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57450000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57500000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e-02 
 1.57530000e-05  1.49999961e+00  0.00000000e+00  4.50000000e-02 
 1.57570000e-05  1.49999961e+00  0.00000000e+00  1.05000000e-01 
 1.57650000e-05  1.49999961e+00  0.00000000e+00  2.25000000e-01 
 1.57750000e-05  1.49999961e+00  0.00000000e+00  3.75000000e-01 
 1.57850000e-05  1.49999961e+00  0.00000000e+00  5.25000000e-01 
 1.57920833e-05  1.49999961e+00  0.00000000e+00  6.31250000e-01 
 1.57958280e-05  1.49999961e+00  0.00000000e+00  6.87420372e-01 
 1.57982797e-05  1.49999961e+00  0.00000000e+00  7.24195171e-01 
 1.57999215e-05  1.49999961e+00  0.00000000e+00  7.48822278e-01 
 1.58006808e-05  1.49998660e+00  0.00000000e+00  7.60211432e-01 
 1.58010450e-05  1.50002846e+00  0.00000000e+00  7.65675127e-01 
 1.58015029e-05  1.49999347e+00  0.00000000e+00  7.72543039e-01 
 1.58020476e-05  1.49999657e+00  0.00000000e+00  7.80713863e-01 
 1.58025770e-05  1.49999940e+00  0.00000000e+00  7.88654512e-01 
 1.58036357e-05  1.49999984e+00  0.00000000e+00  8.04535810e-01 
 1.58057532e-05  1.49999964e+00  0.00000000e+00  8.36298406e-01 
 1.58099882e-05  1.49999960e+00  0.00000000e+00  8.99823598e-01 
 1.58184583e-05  1.49999961e+00  0.00000000e+00  1.02687398e+00 
 1.58284583e-05  1.49999961e+00  0.00000000e+00  1.17687398e+00 
 1.58384583e-05  1.49999961e+00  0.00000000e+00  1.32687398e+00 
 1.58484583e-05  1.49999961e+00  0.00000000e+00  1.47687398e+00 
 1.58500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58510000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58530000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58570000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.62950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.63950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.64950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.66950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.67950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.68950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.69950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.71950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.72950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.76950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78510000e-05  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 1.78530000e-05  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 1.78570000e-05  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 1.78650000e-05  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 1.78750000e-05  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 1.78850000e-05  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 1.78920833e-05  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 1.79013542e-05  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 1.79113542e-05  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 1.79213542e-05  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 1.79313542e-05  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 1.79413542e-05  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 1.79500000e-05  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.79510000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79530000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79570000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79650000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79750000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79850000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79950000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80000000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80010000e-05  1.50000243e+00  1.50000000e-02  0.00000000e+00 
 1.80030000e-05  1.50000249e+00  4.50000000e-02  0.00000000e+00 
 1.80062507e-05  1.50000251e+00  9.37606049e-02  0.00000000e+00 
 1.80127521e-05  1.50000259e+00  1.91281815e-01  0.00000000e+00 
 1.80175844e-05  1.50000266e+00  2.63766385e-01  0.00000000e+00 
 1.80226110e-05  1.50000274e+00  3.39164865e-01  0.00000000e+00 
 1.80276861e-05  1.50000284e+00  4.15290907e-01  0.00000000e+00 
 1.80322758e-05  1.50000293e+00  4.84137642e-01  0.00000000e+00 
 1.80370621e-05  1.50000304e+00  5.55930761e-01  0.00000000e+00 
 1.80429195e-05  1.50000317e+00  6.43793012e-01  0.00000000e+00 
 1.80465051e-05  1.50000325e+00  6.97576527e-01  0.00000000e+00 
 1.80491036e-05  1.50000331e+00  7.36553928e-01  0.00000000e+00 
 1.80503649e-05  1.50000414e+00  7.55473648e-01  0.00000000e+00 
 1.80509559e-05  1.50000232e+00  7.64338898e-01  0.00000000e+00 
 1.80515558e-05  1.50000368e+00  7.73337719e-01  0.00000000e+00 
 1.80521955e-05  1.50000333e+00  7.82932178e-01  0.00000000e+00 
 1.80534747e-05  1.50000337e+00  8.02121098e-01  0.00000000e+00 
 1.80560333e-05  1.50000341e+00  8.40498937e-01  0.00000000e+00 
 1.80595833e-05  1.50000344e+00  8.93750217e-01  0.00000000e+00 
 1.80664714e-05  1.50000335e+00  9.97070363e-01  0.00000000e+00 
 1.80761696e-05  1.50000244e+00  1.14254414e+00  0.00000000e+00 
 1.80861696e-05  1.50000122e+00  1.29254414e+00  0.00000000e+00 
 1.80961696e-05  1.50000146e+00  1.44254414e+00  0.00000000e+00 
 1.81000000e-05  1.50000152e+00  1.50000000e+00  0.00000000e+00 
 1.81006102e-05  1.49999956e+00  1.50000000e+00  0.00000000e+00 
 1.81018305e-05  1.49999951e+00  1.50000000e+00  0.00000000e+00 
 1.81042534e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81090993e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81187909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81287909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81387909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81487909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81587909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81687909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81787909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81887909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81987909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82087909e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
