 time            vcmp            p1              p2             
 2.01756487e-05  1.40539057e+00  3.65270027e-01  0.00000000e+00 
 2.01799677e-05  1.40764156e+00  3.00483852e-01  0.00000000e+00 
 2.01856914e-05  1.41022954e+00  2.14628398e-01  0.00000000e+00 
 2.01929865e-05  1.41300833e+00  1.05203171e-01  0.00000000e+00 
 2.02000000e-05  1.41525383e+00  7.99360578e-15  0.00000000e+00 
 2.02011499e-05  1.41527324e+00  0.00000000e+00  0.00000000e+00 
 2.02034496e-05  1.41527397e+00  0.00000000e+00  0.00000000e+00 
 2.02074641e-05  1.41527369e+00  0.00000000e+00  0.00000000e+00 
 2.02154930e-05  1.41527368e+00  0.00000000e+00  0.00000000e+00 
 2.02308033e-05  1.41527369e+00  0.00000000e+00  0.00000000e+00 
 2.02500000e-05  1.41527369e+00  0.00000000e+00  0.00000000e+00 
 2.02519586e-05  1.41527369e+00  0.00000000e+00  2.93785664e-02 
 2.02558757e-05  1.41527369e+00  0.00000000e+00  8.81356993e-02 
 2.02637100e-05  1.41527369e+00  0.00000000e+00  2.05649965e-01 
 2.02793786e-05  1.41527369e+00  0.00000000e+00  4.40678497e-01 
 2.02840784e-05  1.41527369e+00  0.00000000e+00  5.11176278e-01 
 2.02923032e-05  1.41527369e+00  0.00000000e+00  6.34547397e-01 
 2.02972253e-05  1.41527369e+00  0.00000000e+00  7.08379255e-01 
 2.03001595e-05  1.41527564e+00  0.00000000e+00  7.52392258e-01 
 2.03016838e-05  1.41526924e+00  0.00000000e+00  7.75257365e-01 
 2.03035018e-05  1.41527552e+00  0.00000000e+00  8.02527382e-01 
 2.03053667e-05  1.41527380e+00  0.00000000e+00  8.30500147e-01 
 2.03090964e-05  1.41527361e+00  0.00000000e+00  8.86445676e-01 
 2.03165558e-05  1.41527368e+00  0.00000000e+00  9.98336736e-01 
 2.03314746e-05  1.41527369e+00  0.00000000e+00  1.22211885e+00 
 2.03500000e-05  1.41527369e+00  0.00000000e+00  1.50000000e+00 
 2.03528377e-05  1.41527369e+00  0.00000000e+00  1.50000000e+00 
 2.03585130e-05  1.41527369e+00  0.00000000e+00  1.50000000e+00 
 2.03698637e-05  1.41527369e+00  0.00000000e+00  1.50000000e+00 
 2.03925650e-05  1.41527369e+00  0.00000000e+00  1.50000000e+00 
 2.04379677e-05  1.41527370e+00  0.00000000e+00  1.50000000e+00 
 2.05287730e-05  1.41527370e+00  0.00000000e+00  1.50000000e+00 
 2.06247029e-05  1.41527370e+00  0.00000000e+00  1.50000000e+00 
 2.07699577e-05  1.41527371e+00  0.00000000e+00  1.50000000e+00 
 2.09475636e-05  1.41527372e+00  0.00000000e+00  1.50000000e+00 
 2.12678492e-05  1.41527373e+00  0.00000000e+00  1.50000000e+00 
 2.19000557e-05  1.41527376e+00  0.00000000e+00  1.50000000e+00 
 2.23500000e-05  1.41527378e+00  0.00000000e+00  1.50000000e+00 
 2.23600000e-05  1.41527378e+00  0.00000000e+00  1.35000000e+00 
 2.23800000e-05  1.41527378e+00  0.00000000e+00  1.05000000e+00 
 2.23845833e-05  1.41527378e+00  0.00000000e+00  9.81250000e-01 
 2.23926042e-05  1.41527378e+00  0.00000000e+00  8.60937500e-01 
 2.24014844e-05  1.41527378e+00  0.00000000e+00  7.27734375e-01 
 2.24192448e-05  1.41527378e+00  0.00000000e+00  4.61328125e-01 
 2.24500000e-05  1.41527378e+00  0.00000000e+00  7.99360578e-15 
 2.24535521e-05  1.41527378e+00  0.00000000e+00  0.00000000e+00 
 2.24606562e-05  1.41527378e+00  0.00000000e+00  0.00000000e+00 
 2.24748646e-05  1.41527379e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-05  1.41527379e+00  0.00000000e+00  0.00000000e+00 
 2.25019581e-05  1.41470349e+00  2.93719616e-02  0.00000000e+00 
 2.25058744e-05  1.41344209e+00  8.81158848e-02  0.00000000e+00 
 2.25108115e-05  1.41167269e+00  1.62172490e-01  0.00000000e+00 
 2.25137403e-05  1.41051442e+00  2.06104613e-01  0.00000000e+00 
 2.25163640e-05  1.40939820e+00  2.45460595e-01  0.00000000e+00 
 2.25200546e-05  1.40768601e+00  3.00819322e-01  0.00000000e+00 
 2.25216100e-05  1.40690923e+00  3.24149319e-01  0.00000000e+00 
 2.25238578e-05  1.40572238e+00  3.57867633e-01  0.00000000e+00 
 2.25265394e-05  1.40419836e+00  3.98090477e-01  0.00000000e+00 
 2.25294133e-05  1.40241939e+00  4.41199797e-01  0.00000000e+00 
 2.25308065e-05  1.40149746e+00  4.62097468e-01  0.00000000e+00 
 2.25327714e-05  1.40012536e+00  4.91571547e-01  0.00000000e+00 
 2.25337039e-05  1.39944312e+00  5.05557869e-01  0.00000000e+00 
 2.25345815e-05  1.39878172e+00  5.18722728e-01  0.00000000e+00 
 2.25353055e-05  1.39538733e+00  5.29581897e-01  0.00000000e+00 
 2.25356916e-05  1.38814528e+00  5.35374460e-01  0.00000000e+00 
 2.25361782e-05  1.38034607e+00  5.42673235e-01  0.00000000e+00 
 2.25367245e-05  1.37252070e+00  5.50866896e-01  0.00000000e+00 
 2.25374225e-05  1.36271894e+00  5.61338065e-01  0.00000000e+00 
 2.25388187e-05  1.34400914e+00  5.82280402e-01  0.00000000e+00 
 2.25416110e-05  1.30858846e+00  6.24165076e-01  0.00000000e+00 
 2.25445535e-05  1.26945089e+00  6.68302838e-01  0.00000000e+00 
 2.25485370e-05  1.20470775e+00  7.28054839e-01  0.00000000e+00 
 2.25501625e-05  1.17236670e+00  7.52437128e-01  0.00000000e+00 
 2.25509906e-05  1.15492458e+00  7.64858626e-01  0.00000000e+00 
 2.25517795e-05  1.13727910e+00  7.76691791e-01  0.00000000e+00 
 2.25526339e-05  1.11734905e+00  7.89508275e-01  0.00000000e+00 
 2.25543427e-05  1.07578900e+00  8.15141243e-01  0.00000000e+00 
 2.25568496e-05  1.01344952e+00  8.52743667e-01  0.00000000e+00 
 2.25618632e-05  9.00334371e-01  9.27948514e-01  0.00000000e+00 
 2.25670145e-05  8.16901663e-01  1.00521731e+00  0.00000000e+00 
 2.25678355e-05  8.07191345e-01  1.01753320e+00  0.00000000e+00 
 2.25694777e-05  7.90496421e-01  1.04216497e+00  0.00000000e+00 
 2.25701734e-05  7.84566369e-01  1.05260057e+00  0.00000000e+00 
 2.25715648e-05  7.74452693e-01  1.07347177e+00  0.00000000e+00 
 2.25720379e-05  7.70917949e-01  1.08056781e+00  0.00000000e+00 
 2.25724503e-05  7.67277314e-01  1.08675496e+00  0.00000000e+00 
 2.25728831e-05  7.62607492e-01  1.09324589e+00  0.00000000e+00 
 2.25732423e-05  7.59016392e-01  1.09863523e+00  0.00000000e+00 
 2.25734082e-05  7.59629189e-01  1.10112306e+00  0.00000000e+00 
 2.25736773e-05  7.62686587e-01  1.10516002e+00  0.00000000e+00 
 2.25738814e-05  7.64084507e-01  1.10822060e+00  0.00000000e+00 
 2.25741348e-05  7.64258433e-01  1.11202161e+00  0.00000000e+00 
 2.25744321e-05  7.63505154e-01  1.11648181e+00  0.00000000e+00 
 2.25750268e-05  7.61865286e-01  1.12540222e+00  0.00000000e+00 
 2.25755992e-05  7.60863770e-01  1.13398854e+00  0.00000000e+00 
 2.25763468e-05  7.60064479e-01  1.14520241e+00  0.00000000e+00 
 2.25776365e-05  7.58902592e-01  1.16454730e+00  0.00000000e+00 
 2.25795398e-05  7.57458418e-01  1.19309630e+00  0.00000000e+00 
 2.25821655e-05  7.55876188e-01  1.23248251e+00  0.00000000e+00 
 2.25874170e-05  7.53300062e-01  1.31125493e+00  0.00000000e+00 
 2.25943188e-05  7.50412402e-01  1.41478239e+00  0.00000000e+00 
 2.26000000e-05  7.48281623e-01  1.50000000e+00  0.00000000e+00 
 2.26007854e-05  7.48067370e-01  1.50000000e+00  0.00000000e+00 
 2.26023563e-05  7.47725491e-01  1.50000000e+00  0.00000000e+00 
 2.26054155e-05  7.47042398e-01  1.50000000e+00  0.00000000e+00 
 2.26109268e-05  7.45820466e-01  1.50000000e+00  0.00000000e+00 
 2.26219495e-05  7.43441262e-01  1.50000000e+00  0.00000000e+00 
 2.26439949e-05  7.38959731e-01  1.50000000e+00  0.00000000e+00 
 2.26859435e-05  7.32384220e-01  1.50000000e+00  0.00000000e+00 
 2.27017884e-05  7.31217170e-01  1.50000000e+00  0.00000000e+00 
 2.27153343e-05  7.30848574e-01  1.50000000e+00  0.00000000e+00 
 2.27257036e-05  7.30761931e-01  1.50000000e+00  0.00000000e+00 
 2.27368313e-05  7.30728092e-01  1.50000000e+00  0.00000000e+00 
 2.27509659e-05  7.30710790e-01  1.50000000e+00  0.00000000e+00 
 2.27657810e-05  7.30702859e-01  1.50000000e+00  0.00000000e+00 
 2.27750956e-05  7.30699891e-01  1.50000000e+00  0.00000000e+00 
 2.27844008e-05  7.30697747e-01  1.50000000e+00  0.00000000e+00 
 2.27948623e-05  7.30695911e-01  1.50000000e+00  0.00000000e+00 
 2.28070974e-05  7.30694305e-01  1.50000000e+00  0.00000000e+00 
 2.28194721e-05  7.30693013e-01  1.50000000e+00  0.00000000e+00 
 2.28336512e-05  7.30691863e-01  1.50000000e+00  0.00000000e+00 
 2.28486628e-05  7.30690920e-01  1.50000000e+00  0.00000000e+00 
 2.28663589e-05  7.30690012e-01  1.50000000e+00  0.00000000e+00 
 2.28863196e-05  7.30689317e-01  1.50000000e+00  0.00000000e+00 
 2.29110525e-05  7.30688677e-01  1.50000000e+00  0.00000000e+00 
 2.29409956e-05  7.30688129e-01  1.50000000e+00  0.00000000e+00 
 2.29809862e-05  7.30687627e-01  1.50000000e+00  0.00000000e+00 
 2.30357255e-05  7.30687182e-01  1.50000000e+00  0.00000000e+00 
 2.31222362e-05  7.30686732e-01  1.50000000e+00  0.00000000e+00 
 2.32834162e-05  7.30686159e-01  1.50000000e+00  0.00000000e+00 
 2.36057763e-05  7.30685202e-01  1.50000000e+00  0.00000000e+00 
 2.42504964e-05  7.30683323e-01  1.50000000e+00  0.00000000e+00 
 2.46000000e-05  7.30682303e-01  1.50000000e+00  0.00000000e+00 
 2.46015243e-05  7.31014840e-01  1.47713491e+00  0.00000000e+00 
 2.46045730e-05  7.32241633e-01  1.43140472e+00  0.00000000e+00 
 2.46077155e-05  7.33883227e-01  1.38426825e+00  0.00000000e+00 
 2.46121510e-05  7.36621655e-01  1.31773428e+00  0.00000000e+00 
 2.46165327e-05  7.39982951e-01  1.25200933e+00  0.00000000e+00 
 2.46194349e-05  7.42872788e-01  1.20847678e+00  0.00000000e+00 
 2.46211997e-05  7.45135689e-01  1.18200460e+00  0.00000000e+00 
 2.46224936e-05  7.47219501e-01  1.16259530e+00  0.00000000e+00 
 2.46237432e-05  7.49759279e-01  1.14385247e+00  0.00000000e+00 
 2.46250747e-05  7.53281416e-01  1.12388024e+00  0.00000000e+00 
 2.46265358e-05  7.58473610e-01  1.10196260e+00  0.00000000e+00 
 2.46281039e-05  7.66064890e-01  1.07844187e+00  0.00000000e+00 
 2.46297064e-05  7.76482215e-01  1.05440391e+00  0.00000000e+00 
 2.46312757e-05  7.89342622e-01  1.03086521e+00  0.00000000e+00 
 2.46322789e-05  7.98107688e-01  1.01581724e+00  0.00000000e+00 
 2.46334823e-05  8.11122326e-01  9.97766224e-01  0.00000000e+00 
 2.46348812e-05  8.29745830e-01  9.76781452e-01  0.00000000e+00 
 2.46363566e-05  8.52601067e-01  9.54650523e-01  0.00000000e+00 
 2.46393074e-05  9.07634603e-01  9.10388665e-01  0.00000000e+00 
 2.46426027e-05  9.82852873e-01  8.60960242e-01  0.00000000e+00 
 2.46477153e-05  1.11368231e+00  7.84270242e-01  0.00000000e+00 
 2.46502836e-05  1.17439631e+00  7.45745668e-01  0.00000000e+00 
 2.46518993e-05  1.20730220e+00  7.21510909e-01  0.00000000e+00 
 2.46537807e-05  1.24061667e+00  6.93290231e-01  0.00000000e+00 
 2.46560932e-05  1.27570091e+00  6.58601941e-01  0.00000000e+00 
 2.46586334e-05  1.30954396e+00  6.20499368e-01  0.00000000e+00 
 2.46627530e-05  1.36299139e+00  5.58705461e-01  0.00000000e+00 
 2.46642191e-05  1.38380506e+00  5.36713944e-01  0.00000000e+00 
 2.46651874e-05  1.39684960e+00  5.22189031e-01  0.00000000e+00 
 2.46658224e-05  1.39906031e+00  5.12663477e-01  0.00000000e+00 
 2.46664077e-05  1.39950190e+00  5.03884292e-01  0.00000000e+00 
 2.46668357e-05  1.39977283e+00  4.97463850e-01  0.00000000e+00 
 2.46673370e-05  1.40012931e+00  4.89944390e-01  0.00000000e+00 
 2.46678408e-05  1.40048978e+00  4.82388341e-01  0.00000000e+00 
 2.46684933e-05  1.40094733e+00  4.72600217e-01  0.00000000e+00 
 2.46694595e-05  1.40160696e+00  4.58107780e-01  0.00000000e+00 
 2.46712555e-05  1.40278066e+00  4.31167756e-01  0.00000000e+00 
 2.46735432e-05  1.40418330e+00  3.96852534e-01  0.00000000e+00 
 2.46769395e-05  1.40609295e+00  3.45908154e-01  0.00000000e+00 
 2.46816879e-05  1.40846239e+00  2.74681229e-01  0.00000000e+00 
 2.46879112e-05  1.41113000e+00  1.81332521e-01  0.00000000e+00 
 2.46960240e-05  1.41402537e+00  5.96397744e-02  0.00000000e+00 
 2.47000000e-05  1.41525328e+00  7.99360578e-15  0.00000000e+00 
 2.47006945e-05  1.41527253e+00  0.00000000e+00  0.00000000e+00 
 2.47020835e-05  1.41527370e+00  0.00000000e+00  0.00000000e+00 
 2.47048616e-05  1.41527328e+00  0.00000000e+00  0.00000000e+00 
 2.47104177e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47215298e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47375381e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47500000e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47525406e-05  1.41527325e+00  0.00000000e+00  3.81091595e-02 
 2.47576218e-05  1.41527325e+00  0.00000000e+00  1.14327479e-01 
 2.47677843e-05  1.41527326e+00  0.00000000e+00  2.66764117e-01 
 2.47800357e-05  1.41527326e+00  0.00000000e+00  4.50536072e-01 
 2.47846124e-05  1.41527326e+00  0.00000000e+00  5.19185558e-01 
 2.47926215e-05  1.41527326e+00  0.00000000e+00  6.39322160e-01 
 2.47977293e-05  1.41527326e+00  0.00000000e+00  7.15939952e-01 
 2.48009206e-05  1.41527476e+00  0.00000000e+00  7.63808876e-01 
 2.48026411e-05  1.41526992e+00  0.00000000e+00  7.89616584e-01 
 2.48046695e-05  1.41527466e+00  0.00000000e+00  8.20042551e-01 
 2.48067883e-05  1.41527331e+00  0.00000000e+00  8.51824560e-01 
 2.48110259e-05  1.41527320e+00  0.00000000e+00  9.15388578e-01 
 2.48195011e-05  1.41527325e+00  0.00000000e+00  1.04251661e+00 
 2.48364515e-05  1.41527326e+00  0.00000000e+00  1.29677268e+00 
 2.48500000e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48529909e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48589728e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48709365e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48948640e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.49427189e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.50384287e-05  1.41527327e+00  0.00000000e+00  1.50000000e+00 
 2.51336768e-05  1.41527327e+00  0.00000000e+00  1.50000000e+00 
 2.52837453e-05  1.41527328e+00  0.00000000e+00  1.50000000e+00 
 2.54615461e-05  1.41527329e+00  0.00000000e+00  1.50000000e+00 
 2.57961136e-05  1.41527331e+00  0.00000000e+00  1.50000000e+00 
 2.64546975e-05  1.41527334e+00  0.00000000e+00  1.50000000e+00 
 2.68500000e-05  1.41527336e+00  0.00000000e+00  1.50000000e+00 
 2.68600000e-05  1.41527336e+00  0.00000000e+00  1.35000000e+00 
 2.68800000e-05  1.41527336e+00  0.00000000e+00  1.05000000e+00 
 2.68845833e-05  1.41527336e+00  0.00000000e+00  9.81250000e-01 
 2.68926042e-05  1.41527336e+00  0.00000000e+00  8.60937500e-01 
 2.69014844e-05  1.41527336e+00  0.00000000e+00  7.27734375e-01 
 2.69192448e-05  1.41527336e+00  0.00000000e+00  4.61328125e-01 
 2.69500000e-05  1.41527337e+00  0.00000000e+00  7.99360578e-15 
 2.69535521e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.69606562e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.69748646e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.70000000e-05  1.41527337e+00  5.08219768e-14  0.00000000e+00 
 2.70019581e-05  1.41470307e+00  2.93719436e-02  0.00000000e+00 
 2.70058744e-05  1.41344166e+00  8.81158307e-02  0.00000000e+00 
 2.70108115e-05  1.41167223e+00  1.62172893e-01  0.00000000e+00 
 2.70137404e-05  1.41051394e+00  2.06105502e-01  0.00000000e+00 
 2.70163642e-05  1.40939768e+00  2.45462600e-01  0.00000000e+00 
 2.70200547e-05  1.40768552e+00  3.00819918e-01  0.00000000e+00 
 2.70216100e-05  1.40690870e+00  3.24150711e-01  0.00000000e+00 
 2.70238579e-05  1.40572183e+00  3.57869219e-01  0.00000000e+00 
 2.70265397e-05  1.40419768e+00  3.98095076e-01  0.00000000e+00 
 2.70294137e-05  1.40241862e+00  4.41205765e-01  0.00000000e+00 
 2.70308069e-05  1.40149668e+00  4.62103317e-01  0.00000000e+00 
 2.70327714e-05  1.40012485e+00  4.91571027e-01  0.00000000e+00 
 2.70337038e-05  1.39944265e+00  5.05556534e-01  0.00000000e+00 
 2.70345813e-05  1.39878132e+00  5.18719744e-01  0.00000000e+00 
 2.70353056e-05  1.39538564e+00  5.29583258e-01  0.00000000e+00 
 2.70356918e-05  1.38814286e+00  5.35376322e-01  0.00000000e+00 
 2.70361784e-05  1.38034288e+00  5.42675886e-01  0.00000000e+00 
 2.70367247e-05  1.37251594e+00  5.50871207e-01  0.00000000e+00 
 2.70374229e-05  1.36271317e+00  5.61343580e-01  0.00000000e+00 
 2.70388192e-05  1.34400152e+00  5.82288327e-01  0.00000000e+00 
 2.70416119e-05  1.30857669e+00  6.24177820e-01  0.00000000e+00 
 2.70445547e-05  1.26943340e+00  6.68319899e-01  0.00000000e+00 
 2.70485369e-05  1.20470694e+00  7.28053905e-01  0.00000000e+00 
 2.70501980e-05  1.17162174e+00  7.52969862e-01  0.00000000e+00 
 2.70510519e-05  1.15357490e+00  7.65778767e-01  0.00000000e+00 
 2.70518731e-05  1.13512958e+00  7.78096928e-01  0.00000000e+00 
 2.70527583e-05  1.11438817e+00  7.91375097e-01  0.00000000e+00 
 2.70545288e-05  1.07117255e+00  8.17931435e-01  0.00000000e+00 
 2.70570926e-05  1.00746847e+00  8.56389485e-01  0.00000000e+00 
 2.70622204e-05  8.93343694e-01  9.33305585e-01  0.00000000e+00 
 2.70673396e-05  8.12907480e-01  1.01009402e+00  0.00000000e+00 
 2.70681881e-05  8.03305271e-01  1.02282211e+00  0.00000000e+00 
 2.70698852e-05  7.86958310e-01  1.04827830e+00  0.00000000e+00 
 2.70705715e-05  7.81468721e-01  1.05857222e+00  0.00000000e+00 
 2.70715703e-05  7.74401255e-01  1.07355479e+00  0.00000000e+00 
 2.70719948e-05  7.71292139e-01  1.07992221e+00  0.00000000e+00 
 2.70723981e-05  7.67839898e-01  1.08597224e+00  0.00000000e+00 
 2.70727996e-05  7.63623340e-01  1.09199343e+00  0.00000000e+00 
 2.70733113e-05  7.58810469e-01  1.09966960e+00  0.00000000e+00 
 2.70734992e-05  7.59936604e-01  1.10248793e+00  0.00000000e+00 
 2.70737899e-05  7.62969467e-01  1.10684852e+00  0.00000000e+00 
 2.70740012e-05  7.64019118e-01  1.11001841e+00  0.00000000e+00 
 2.70742899e-05  7.63899452e-01  1.11434865e+00  0.00000000e+00 
 2.70746133e-05  7.62983996e-01  1.11919953e+00  0.00000000e+00 
 2.70751703e-05  7.61536613e-01  1.12755510e+00  0.00000000e+00 
 2.70757681e-05  7.60607762e-01  1.13652181e+00  0.00000000e+00 
 2.70765713e-05  7.59797704e-01  1.14857015e+00  0.00000000e+00 
 2.70781778e-05  7.58404095e-01  1.17266685e+00  0.00000000e+00 
 2.70799464e-05  7.57135117e-01  1.19919562e+00  0.00000000e+00 
 2.70834835e-05  7.55125301e-01  1.25225317e+00  0.00000000e+00 
 2.70895811e-05  7.52295927e-01  1.34371641e+00  0.00000000e+00 
 2.70970436e-05  7.49314202e-01  1.45565352e+00  0.00000000e+00 
 2.71000000e-05  7.48228151e-01  1.50000000e+00  0.00000000e+00 
 2.71004111e-05  7.48094183e-01  1.50000000e+00  0.00000000e+00 
 2.71012333e-05  7.47917715e-01  1.50000000e+00  0.00000000e+00 
 2.71028778e-05  7.47559866e-01  1.50000000e+00  0.00000000e+00 
 2.71061667e-05  7.46820260e-01  1.50000000e+00  0.00000000e+00 
 2.71127444e-05  7.45370436e-01  1.50000000e+00  0.00000000e+00 
 2.71259000e-05  7.42558860e-01  1.50000000e+00  0.00000000e+00 
 2.71522110e-05  7.37369122e-01  1.50000000e+00  0.00000000e+00 
 2.71906015e-05  7.31923573e-01  1.50000000e+00  0.00000000e+00 
 2.72058854e-05  7.31048343e-01  1.50000000e+00  0.00000000e+00 
 2.72182172e-05  7.30808166e-01  1.50000000e+00  0.00000000e+00 
 2.72284524e-05  7.30744961e-01  1.50000000e+00  0.00000000e+00 
 2.72400203e-05  7.30717660e-01  1.50000000e+00  0.00000000e+00 
 2.72536858e-05  7.30704032e-01  1.50000000e+00  0.00000000e+00 
 2.72689251e-05  7.30696905e-01  1.50000000e+00  0.00000000e+00 
 2.72798076e-05  7.30693911e-01  1.50000000e+00  0.00000000e+00 
 2.72902106e-05  7.30691790e-01  1.50000000e+00  0.00000000e+00 
 2.73015264e-05  7.30690159e-01  1.50000000e+00  0.00000000e+00 
 2.73137697e-05  7.30688743e-01  1.50000000e+00  0.00000000e+00 
 2.73268204e-05  7.30687564e-01  1.50000000e+00  0.00000000e+00 
 2.73414477e-05  7.30686537e-01  1.50000000e+00  0.00000000e+00 
 2.73577193e-05  7.30685595e-01  1.50000000e+00  0.00000000e+00 
 2.73766890e-05  7.30684841e-01  1.50000000e+00  0.00000000e+00 
 2.73990810e-05  7.30684180e-01  1.50000000e+00  0.00000000e+00 
 2.74265420e-05  7.30683593e-01  1.50000000e+00  0.00000000e+00 
 2.74614816e-05  7.30683075e-01  1.50000000e+00  0.00000000e+00 
 2.75087770e-05  7.30682611e-01  1.50000000e+00  0.00000000e+00 
 2.75783166e-05  7.30682178e-01  1.50000000e+00  0.00000000e+00 
 2.76970659e-05  7.30681698e-01  1.50000000e+00  0.00000000e+00 
 2.79345646e-05  7.30680975e-01  1.50000000e+00  0.00000000e+00 
 2.84095621e-05  7.30679628e-01  1.50000000e+00  0.00000000e+00 
 2.91000000e-05  7.30677665e-01  1.50000000e+00  0.00000000e+00 
 2.91029679e-05  7.31607421e-01  1.45548198e+00  0.00000000e+00 
 2.91089036e-05  7.34552947e-01  1.36644595e+00  0.00000000e+00 
 2.91111862e-05  7.35970109e-01  1.33220732e+00  0.00000000e+00 
 2.91145760e-05  7.38365624e-01  1.28136071e+00  0.00000000e+00 
 2.91175854e-05  7.40931911e-01  1.23621842e+00  0.00000000e+00 
 2.91198458e-05  7.43340392e-01  1.20231304e+00  0.00000000e+00 
 2.91214315e-05  7.45466089e-01  1.17852796e+00  0.00000000e+00 
 2.91227061e-05  7.47601931e-01  1.15940872e+00  0.00000000e+00 
 2.91239455e-05  7.50227846e-01  1.14081768e+00  0.00000000e+00 
 2.91252834e-05  7.53923893e-01  1.12074856e+00  0.00000000e+00 
 2.91267516e-05  7.59377952e-01  1.09872663e+00  0.00000000e+00 
 2.91283105e-05  7.67242476e-01  1.07534216e+00  0.00000000e+00 
 2.91299347e-05  7.78206592e-01  1.05097983e+00  0.00000000e+00 
 2.91312511e-05  7.89130470e-01  1.03123323e+00  0.00000000e+00 
 2.91322109e-05  7.97415533e-01  1.01683654e+00  0.00000000e+00 
 2.91333548e-05  8.09564163e-01  9.99677719e-01  0.00000000e+00 
 2.91348277e-05  8.28960989e-01  9.77584171e-01  0.00000000e+00 
 2.91361951e-05  8.49943988e-01  9.57073529e-01  0.00000000e+00 
 2.91389299e-05  8.99895984e-01  9.16052244e-01  0.00000000e+00 
 2.91422492e-05  9.74190597e-01  8.66262492e-01  0.00000000e+00 
 2.91470951e-05  1.09804681e+00  7.93573515e-01  0.00000000e+00 
 2.91499823e-05  1.16764673e+00  7.50264927e-01  0.00000000e+00 
 2.91520892e-05  1.21099438e+00  7.18662438e-01  0.00000000e+00 
 2.91533721e-05  1.23381992e+00  6.99417987e-01  0.00000000e+00 
 2.91548928e-05  1.25815847e+00  6.76608699e-01  0.00000000e+00 
 2.91567748e-05  1.28512104e+00  6.48378283e-01  0.00000000e+00 
 2.91590518e-05  1.31486400e+00  6.14222980e-01  0.00000000e+00 
 2.91624658e-05  1.35902073e+00  5.63012387e-01  0.00000000e+00 
 2.91637966e-05  1.37767053e+00  5.43050665e-01  0.00000000e+00 
 2.91647002e-05  1.39065754e+00  5.29496679e-01  0.00000000e+00 
 2.91653133e-05  1.39781670e+00  5.20300234e-01  0.00000000e+00 
 2.91658714e-05  1.39915680e+00  5.11929048e-01  0.00000000e+00 
 2.91663482e-05  1.39944472e+00  5.04777728e-01  0.00000000e+00 
 2.91667645e-05  1.39971653e+00  4.98533245e-01  0.00000000e+00 
 2.91672242e-05  1.40004750e+00  4.91636309e-01  0.00000000e+00 
 2.91677069e-05  1.40039441e+00  4.84396109e-01  0.00000000e+00 
 2.91683266e-05  1.40083096e+00  4.75100660e-01  0.00000000e+00 
 2.91692017e-05  1.40143247e+00  4.61973932e-01  0.00000000e+00 
 2.91708309e-05  1.40250864e+00  4.37536996e-01  0.00000000e+00 
 2.91729692e-05  1.40384016e+00  4.05462526e-01  0.00000000e+00 
 2.91760916e-05  1.40563381e+00  3.58626602e-01  0.00000000e+00 
 2.91805300e-05  1.40791346e+00  2.92050444e-01  0.00000000e+00 
 2.91864561e-05  1.41054492e+00  2.03158965e-01  0.00000000e+00 
 2.91939683e-05  1.41334443e+00  9.04753348e-02  0.00000000e+00 
 2.92000000e-05  1.41525294e+00  7.99360578e-15  0.00000000e+00 
 2.92010805e-05  1.41527238e+00  0.00000000e+00  0.00000000e+00 
 2.92032416e-05  1.41527315e+00  0.00000000e+00  0.00000000e+00 
 2.92068904e-05  1.41527286e+00  0.00000000e+00  0.00000000e+00 
 2.92141881e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92287835e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92473122e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92500000e-05  1.41527285e+00  0.00000000e+00  5.08219768e-14 
 2.92532199e-05  1.41527285e+00  0.00000000e+00  4.82980935e-02 
 2.92596596e-05  1.41527285e+00  0.00000000e+00  1.44894281e-01 
 2.92725391e-05  1.41527285e+00  0.00000000e+00  3.38086655e-01 
 2.92785214e-05  1.41527285e+00  0.00000000e+00  4.27820407e-01 
 2.92889903e-05  1.41527285e+00  0.00000000e+00  5.84854473e-01 
 2.93005809e-05  1.41527294e+00  0.00000000e+00  7.58713618e-01 
 2.93096251e-05  1.41527275e+00  0.00000000e+00  8.94376579e-01 
 2.93190445e-05  1.41527290e+00  0.00000000e+00  1.03566769e+00 
 2.93302485e-05  1.41527285e+00  0.00000000e+00  1.20372733e+00 
 2.93500000e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93522408e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
