 time            vcmp            p1              p2             
 2.25265335e-05  1.40420185e+00  3.98002011e-01  0.00000000e+00 
 2.25294055e-05  1.40242444e+00  4.41082777e-01  0.00000000e+00 
 2.25307989e-05  1.40150263e+00  4.61982811e-01  0.00000000e+00 
 2.25327720e-05  1.40012493e+00  4.91580406e-01  0.00000000e+00 
 2.25337058e-05  1.39944171e+00  5.05586320e-01  0.00000000e+00 
 2.25345850e-05  1.39877906e+00  5.18774731e-01  0.00000000e+00 
 2.25353033e-05  1.39541547e+00  5.29549625e-01  0.00000000e+00 
 2.25356885e-05  1.38819285e+00  5.35328043e-01  0.00000000e+00 
 2.25361740e-05  1.38040778e+00  5.42610192e-01  0.00000000e+00 
 2.25367183e-05  1.37260984e+00  5.50773879e-01  0.00000000e+00 
 2.25374140e-05  1.36283760e+00  5.61209975e-01  0.00000000e+00 
 2.25388055e-05  1.34418098e+00  5.82082167e-01  0.00000000e+00 
 2.25415884e-05  1.30887502e+00  6.23826552e-01  0.00000000e+00 
 2.25445249e-05  1.26985801e+00  6.67873200e-01  0.00000000e+00 
 2.25485392e-05  1.20466553e+00  7.28088101e-01  0.00000000e+00 
 2.25501725e-05  1.17216505e+00  7.52587206e-01  0.00000000e+00 
 2.25510055e-05  1.15459696e+00  7.65082275e-01  0.00000000e+00 
 2.25517982e-05  1.13684870e+00  7.76972923e-01  0.00000000e+00 
 2.25526571e-05  1.11679826e+00  7.89855810e-01  0.00000000e+00 
 2.25543748e-05  1.07499477e+00  8.15621586e-01  0.00000000e+00 
 2.25569409e-05  1.01120228e+00  8.54113885e-01  0.00000000e+00 
 2.25620732e-05  8.96218824e-01  9.31098485e-01  0.00000000e+00 
 2.25671800e-05  8.14854557e-01  1.00769997e+00  0.00000000e+00 
 2.25688560e-05  7.96287222e-01  1.03284025e+00  0.00000000e+00 
 2.25700259e-05  7.85743015e-01  1.05038859e+00  0.00000000e+00 
 2.25707257e-05  7.80313784e-01  1.06088579e+00  0.00000000e+00 
 2.25713868e-05  7.75628221e-01  1.07080226e+00  0.00000000e+00 
 2.25717800e-05  7.72776052e-01  1.07670020e+00  0.00000000e+00 
 2.25721874e-05  7.69385997e-01  1.08281096e+00  0.00000000e+00 
 2.25725828e-05  7.65368587e-01  1.08874130e+00  0.00000000e+00 
 2.25731125e-05  7.59550074e-01  1.09668753e+00  0.00000000e+00 
 2.25732924e-05  7.59818820e-01  1.09938642e+00  0.00000000e+00 
 2.25735516e-05  7.62719500e-01  1.10327331e+00  0.00000000e+00 
 2.25737732e-05  7.64437036e-01  1.10659869e+00  0.00000000e+00 
 2.25740141e-05  7.64737445e-01  1.11021090e+00  0.00000000e+00 
 2.25743159e-05  7.64033831e-01  1.11473908e+00  0.00000000e+00 
 2.25748163e-05  7.62573214e-01  1.12224524e+00  0.00000000e+00 
 2.25754850e-05  7.61301677e-01  1.13227571e+00  0.00000000e+00 
 2.25761206e-05  7.60598343e-01  1.14180956e+00  0.00000000e+00 
 2.25773918e-05  7.59425134e-01  1.16087728e+00  0.00000000e+00 
 2.25795923e-05  7.57743630e-01  1.19388486e+00  0.00000000e+00 
 2.25819142e-05  7.56334595e-01  1.22871314e+00  0.00000000e+00 
 2.25865580e-05  7.54009446e-01  1.29836968e+00  0.00000000e+00 
 2.25935701e-05  7.51023150e-01  1.40355125e+00  0.00000000e+00 
 2.26000000e-05  7.48593711e-01  1.50000000e+00  0.00000000e+00 
 2.26009138e-05  7.48351217e-01  1.50000000e+00  0.00000000e+00 
 2.26027414e-05  7.47949901e-01  1.50000000e+00  0.00000000e+00 
 2.26059702e-05  7.47225987e-01  1.50000000e+00  0.00000000e+00 
 2.26123661e-05  7.45807784e-01  1.50000000e+00  0.00000000e+00 
 2.26251578e-05  7.43055335e-01  1.50000000e+00  0.00000000e+00 
 2.26507413e-05  7.37941359e-01  1.50000000e+00  0.00000000e+00 
 2.26960860e-05  7.31640184e-01  1.50000000e+00  0.00000000e+00 
 2.27117344e-05  7.30943463e-01  1.50000000e+00  0.00000000e+00 
 2.27230148e-05  7.30787583e-01  1.50000000e+00  0.00000000e+00 
 2.27325422e-05  7.30742548e-01  1.50000000e+00  0.00000000e+00 
 2.27437675e-05  7.30719953e-01  1.50000000e+00  0.00000000e+00 
 2.27566399e-05  7.30708213e-01  1.50000000e+00  0.00000000e+00 
 2.27687764e-05  7.30702487e-01  1.50000000e+00  0.00000000e+00 
 2.27786459e-05  7.30699490e-01  1.50000000e+00  0.00000000e+00 
 2.27887149e-05  7.30697283e-01  1.50000000e+00  0.00000000e+00 
 2.27999170e-05  7.30695435e-01  1.50000000e+00  0.00000000e+00 
 2.28120514e-05  7.30693910e-01  1.50000000e+00  0.00000000e+00 
 2.28249305e-05  7.30692648e-01  1.50000000e+00  0.00000000e+00 
 2.28391809e-05  7.30691565e-01  1.50000000e+00  0.00000000e+00 
 2.28549493e-05  7.30690642e-01  1.50000000e+00  0.00000000e+00 
 2.28731854e-05  7.30689781e-01  1.50000000e+00  0.00000000e+00 
 2.28944887e-05  7.30689098e-01  1.50000000e+00  0.00000000e+00 
 2.29206322e-05  7.30688490e-01  1.50000000e+00  0.00000000e+00 
 2.29533470e-05  7.30687960e-01  1.50000000e+00  0.00000000e+00 
 2.29972434e-05  7.30687484e-01  1.50000000e+00  0.00000000e+00 
 2.30600171e-05  7.30687051e-01  1.50000000e+00  0.00000000e+00 
 2.31633422e-05  7.30686593e-01  1.50000000e+00  0.00000000e+00 
 2.33699923e-05  7.30685927e-01  1.50000000e+00  0.00000000e+00 
 2.37832926e-05  7.30684722e-01  1.50000000e+00  0.00000000e+00 
 2.46000000e-05  7.30682336e-01  1.50000000e+00  0.00000000e+00 
 2.46034834e-05  7.31844481e-01  1.44774853e+00  0.00000000e+00 
 2.46104503e-05  7.35496848e-01  1.34324559e+00  0.00000000e+00 
 2.46127359e-05  7.37016527e-01  1.30896202e+00  0.00000000e+00 
 2.46158580e-05  7.39396474e-01  1.26212991e+00  0.00000000e+00 
 2.46184367e-05  7.41777295e-01  1.22344999e+00  0.00000000e+00 
 2.46204098e-05  7.44046659e-01  1.19385280e+00  0.00000000e+00 
 2.46218737e-05  7.46159118e-01  1.17189420e+00  0.00000000e+00 
 2.46230945e-05  7.48361602e-01  1.15358186e+00  0.00000000e+00 
 2.46242699e-05  7.51033512e-01  1.13595208e+00  0.00000000e+00 
 2.46255363e-05  7.54747567e-01  1.11695584e+00  0.00000000e+00 
 2.46270953e-05  7.60914382e-01  1.09357069e+00  0.00000000e+00 
 2.46285231e-05  7.68508162e-01  1.07215284e+00  0.00000000e+00 
 2.46302368e-05  7.80593250e-01  1.04644788e+00  0.00000000e+00 
 2.46313770e-05  7.90189841e-01  1.02934523e+00  0.00000000e+00 
 2.46324042e-05  7.99272946e-01  1.01393672e+00  0.00000000e+00 
 2.46335394e-05  8.11793878e-01  9.96908993e-01  0.00000000e+00 
 2.46347857e-05  8.28392210e-01  9.78215222e-01  0.00000000e+00 
 2.46363834e-05  8.53057947e-01  9.54248666e-01  0.00000000e+00 
 2.46393947e-05  9.09453617e-01  9.09079051e-01  0.00000000e+00 
 2.46426900e-05  9.85009257e-01  8.59650149e-01  0.00000000e+00 
 2.46478181e-05  1.11624619e+00  7.82727961e-01  0.00000000e+00 
 2.46503805e-05  1.17648799e+00  7.44292665e-01  0.00000000e+00 
 2.46519955e-05  1.20913109e+00  7.20068171e-01  0.00000000e+00 
 2.46538770e-05  1.24219496e+00  6.91845246e-01  0.00000000e+00 
 2.46561842e-05  1.27697940e+00  6.57237546e-01  0.00000000e+00 
 2.46587234e-05  1.31069332e+00  6.19149437e-01  0.00000000e+00 
 2.46628381e-05  1.36417150e+00  5.57428197e-01  0.00000000e+00 
 2.46642952e-05  1.38490821e+00  5.35572179e-01  0.00000000e+00 
 2.46652631e-05  1.39749893e+00  5.21053479e-01  0.00000000e+00 
 2.46658915e-05  1.39915063e+00  5.11627251e-01  0.00000000e+00 
 2.46664093e-05  1.39949081e+00  5.03860596e-01  0.00000000e+00 
 2.46668422e-05  1.39977473e+00  4.97366253e-01  0.00000000e+00 
 2.46673342e-05  1.40012739e+00  4.89987438e-01  0.00000000e+00 
 2.46678420e-05  1.40049072e+00  4.82370735e-01  0.00000000e+00 
 2.46684921e-05  1.40094651e+00  4.72618152e-01  0.00000000e+00 
 2.46694775e-05  1.40161903e+00  4.57838194e-01  0.00000000e+00 
 2.46712649e-05  1.40278667e+00  4.31025932e-01  0.00000000e+00 
 2.46735607e-05  1.40419368e+00  3.96589242e-01  0.00000000e+00 
 2.46769610e-05  1.40610444e+00  3.45585491e-01  0.00000000e+00 
 2.46817247e-05  1.40847951e+00  2.74129849e-01  0.00000000e+00 
 2.46879513e-05  1.41114582e+00  1.80730192e-01  0.00000000e+00 
 2.46960866e-05  1.41404559e+00  5.87005257e-02  0.00000000e+00 
 2.47000000e-05  1.41525327e+00  7.99360578e-15  0.00000000e+00 
 2.47006845e-05  1.41527251e+00  0.00000000e+00  0.00000000e+00 
 2.47020534e-05  1.41527370e+00  0.00000000e+00  0.00000000e+00 
 2.47047912e-05  1.41527328e+00  0.00000000e+00  0.00000000e+00 
 2.47102668e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47212181e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47371505e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47500000e-05  1.41527325e+00  0.00000000e+00  0.00000000e+00 
 2.47525114e-05  1.41527325e+00  0.00000000e+00  3.76717007e-02 
 2.47575343e-05  1.41527325e+00  0.00000000e+00  1.13015102e-01 
 2.47675801e-05  1.41527325e+00  0.00000000e+00  2.63701905e-01 
 2.47801597e-05  1.41527326e+00  0.00000000e+00  4.52395272e-01 
 2.47847131e-05  1.41527326e+00  0.00000000e+00  5.20696159e-01 
 2.47926815e-05  1.41527326e+00  0.00000000e+00  6.40222710e-01 
 2.47973688e-05  1.41527326e+00  0.00000000e+00  7.10532078e-01 
 2.48001368e-05  1.41527545e+00  0.00000000e+00  7.52052161e-01 
 2.48015652e-05  1.41526823e+00  0.00000000e+00  7.73478518e-01 
 2.48032736e-05  1.41527529e+00  0.00000000e+00  7.99103882e-01 
 2.48050284e-05  1.41527341e+00  0.00000000e+00  8.25425789e-01 
 2.48085380e-05  1.41527317e+00  0.00000000e+00  8.78069604e-01 
 2.48155571e-05  1.41527325e+00  0.00000000e+00  9.83357232e-01 
 2.48295955e-05  1.41527326e+00  0.00000000e+00  1.19393249e+00 
 2.48500000e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48528077e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48584230e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48696537e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.48921151e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.49370378e-05  1.41527326e+00  0.00000000e+00  1.50000000e+00 
 2.50268832e-05  1.41527327e+00  0.00000000e+00  1.50000000e+00 
 2.51271863e-05  1.41527327e+00  0.00000000e+00  1.50000000e+00 
 2.52740307e-05  1.41527328e+00  0.00000000e+00  1.50000000e+00 
 2.54593140e-05  1.41527329e+00  0.00000000e+00  1.50000000e+00 
 2.57836195e-05  1.41527331e+00  0.00000000e+00  1.50000000e+00 
 2.64322305e-05  1.41527334e+00  0.00000000e+00  1.50000000e+00 
 2.68500000e-05  1.41527336e+00  0.00000000e+00  1.50000000e+00 
 2.68600000e-05  1.41527336e+00  0.00000000e+00  1.35000000e+00 
 2.68800000e-05  1.41527336e+00  0.00000000e+00  1.05000000e+00 
 2.68845833e-05  1.41527336e+00  0.00000000e+00  9.81250000e-01 
 2.68926042e-05  1.41527336e+00  0.00000000e+00  8.60937500e-01 
 2.69014844e-05  1.41527336e+00  0.00000000e+00  7.27734375e-01 
 2.69192448e-05  1.41527336e+00  0.00000000e+00  4.61328125e-01 
 2.69500000e-05  1.41527337e+00  0.00000000e+00  7.99360578e-15 
 2.69535521e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.69606562e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.69748646e-05  1.41527337e+00  0.00000000e+00  0.00000000e+00 
 2.70000000e-05  1.41527337e+00  5.08219768e-14  0.00000000e+00 
 2.70019581e-05  1.41470308e+00  2.93717416e-02  0.00000000e+00 
 2.70058743e-05  1.41344167e+00  8.81152248e-02  0.00000000e+00 
 2.70108117e-05  1.41167215e+00  1.62176054e-01  0.00000000e+00 
 2.70137406e-05  1.41051385e+00  2.06108865e-01  0.00000000e+00 
 2.70163644e-05  1.40939757e+00  2.45466355e-01  0.00000000e+00 
 2.70200548e-05  1.40768544e+00  3.00822499e-01  0.00000000e+00 
 2.70216102e-05  1.40690862e+00  3.24153235e-01  0.00000000e+00 
 2.70238581e-05  1.40572176e+00  3.57871177e-01  0.00000000e+00 
 2.70265399e-05  1.40419756e+00  3.98098082e-01  0.00000000e+00 
 2.70294139e-05  1.40241850e+00  4.41208541e-01  0.00000000e+00 
 2.70308071e-05  1.40149656e+00  4.62105870e-01  0.00000000e+00 
 2.70327714e-05  1.40012485e+00  4.91571049e-01  0.00000000e+00 
 2.70337037e-05  1.39944267e+00  5.05556178e-01  0.00000000e+00 
 2.70345813e-05  1.39878137e+00  5.18718760e-01  0.00000000e+00 
 2.70353056e-05  1.39538530e+00  5.29583694e-01  0.00000000e+00 
 2.70356918e-05  1.38814233e+00  5.35376907e-01  0.00000000e+00 
 2.70361784e-05  1.38034214e+00  5.42676713e-01  0.00000000e+00 
 2.70367248e-05  1.37251469e+00  5.50872577e-01  0.00000000e+00 
 2.70374230e-05  1.36271163e+00  5.61345315e-01  0.00000000e+00 
 2.70388194e-05  1.34399949e+00  5.82290792e-01  0.00000000e+00 
 2.70416121e-05  1.30857356e+00  6.24181744e-01  0.00000000e+00 
 2.70445550e-05  1.26942885e+00  6.68325029e-01  0.00000000e+00 
 2.70485369e-05  1.20470794e+00  7.28053554e-01  0.00000000e+00 
 2.70501980e-05  1.17162751e+00  7.52969675e-01  0.00000000e+00 
 2.70510519e-05  1.15357437e+00  7.65778824e-01  0.00000000e+00 
 2.70518732e-05  1.13512717e+00  7.78097709e-01  0.00000000e+00 
 2.70527584e-05  1.11438519e+00  7.91376427e-01  0.00000000e+00 
 2.70545289e-05  1.07116789e+00  8.17933862e-01  0.00000000e+00 
 2.70571304e-05  1.00654419e+00  8.56955990e-01  0.00000000e+00 
 2.70623333e-05  8.91179249e-01  9.35000248e-01  0.00000000e+00 
 2.70674255e-05  8.11881670e-01  1.01138215e+00  0.00000000e+00 
 2.70691135e-05  7.93795449e-01  1.03670318e+00  0.00000000e+00 
 2.70701210e-05  7.84962041e-01  1.05181485e+00  0.00000000e+00 
 2.70709330e-05  7.78809238e-01  1.06399441e+00  0.00000000e+00 
 2.70714224e-05  7.75386019e-01  1.07133534e+00  0.00000000e+00 
 2.70718907e-05  7.71954284e-01  1.07836012e+00  0.00000000e+00 
 2.70722553e-05  7.68854588e-01  1.08382916e+00  0.00000000e+00 
 2.70726456e-05  7.64831713e-01  1.08968345e+00  0.00000000e+00 
 2.70731689e-05  7.59242401e-01  1.09753404e+00  0.00000000e+00 
 2.70733404e-05  7.59738225e-01  1.10010580e+00  0.00000000e+00 
 2.70736593e-05  7.63187520e-01  1.10488948e+00  0.00000000e+00 
 2.70738857e-05  7.64506997e-01  1.10828576e+00  0.00000000e+00 
 2.70741399e-05  7.64477386e-01  1.11209779e+00  0.00000000e+00 
 2.70744633e-05  7.63560842e-01  1.11694930e+00  0.00000000e+00 
 2.70749939e-05  7.62080464e-01  1.12490814e+00  0.00000000e+00 
 2.70755785e-05  7.61087217e-01  1.13367800e+00  0.00000000e+00 
 2.70763123e-05  7.60315627e-01  1.14468456e+00  0.00000000e+00 
 2.70777794e-05  7.58994961e-01  1.16669126e+00  0.00000000e+00 
 2.70795147e-05  7.57688989e-01  1.19272060e+00  0.00000000e+00 
 2.70825459e-05  7.55887461e-01  1.23818805e+00  0.00000000e+00 
 2.70885981e-05  7.52991949e-01  1.32897176e+00  0.00000000e+00 
 2.70954032e-05  7.50204918e-01  1.43104872e+00  0.00000000e+00 
 2.71000000e-05  7.48493574e-01  1.50000000e+00  0.00000000e+00 
 2.71006094e-05  7.48317081e-01  1.50000000e+00  0.00000000e+00 
 2.71018283e-05  7.48053388e-01  1.50000000e+00  0.00000000e+00 
 2.71042660e-05  7.47509991e-01  1.50000000e+00  0.00000000e+00 
 2.71088189e-05  7.46491875e-01  1.50000000e+00  0.00000000e+00 
 2.71179247e-05  7.44502436e-01  1.50000000e+00  0.00000000e+00 
 2.71361364e-05  7.40696709e-01  1.50000000e+00  0.00000000e+00 
 2.71725598e-05  7.34180870e-01  1.50000000e+00  0.00000000e+00 
 2.71909387e-05  7.31982636e-01  1.50000000e+00  0.00000000e+00 
 2.72068075e-05  7.31050282e-01  1.50000000e+00  0.00000000e+00 
 2.72175834e-05  7.30826870e-01  1.50000000e+00  0.00000000e+00 
 2.72278755e-05  7.30751591e-01  1.50000000e+00  0.00000000e+00 
 2.72390362e-05  7.30720900e-01  1.50000000e+00  0.00000000e+00 
 2.72523319e-05  7.30705722e-01  1.50000000e+00  0.00000000e+00 
 2.72674841e-05  7.30697820e-01  1.50000000e+00  0.00000000e+00 
 2.72775638e-05  7.30694713e-01  1.50000000e+00  0.00000000e+00 
 2.72873964e-05  7.30692544e-01  1.50000000e+00  0.00000000e+00 
 2.72981756e-05  7.30690749e-01  1.50000000e+00  0.00000000e+00 
 2.73103436e-05  7.30689215e-01  1.50000000e+00  0.00000000e+00 
 2.73229482e-05  7.30687962e-01  1.50000000e+00  0.00000000e+00 
 2.73372543e-05  7.30686858e-01  1.50000000e+00  0.00000000e+00 
 2.73527446e-05  7.30685935e-01  1.50000000e+00  0.00000000e+00 
 2.73709312e-05  7.30685060e-01  1.50000000e+00  0.00000000e+00 
 2.73918158e-05  7.30684378e-01  1.50000000e+00  0.00000000e+00 
 2.74176873e-05  7.30683762e-01  1.50000000e+00  0.00000000e+00 
 2.74496047e-05  7.30683232e-01  1.50000000e+00  0.00000000e+00 
 2.74926066e-05  7.30682753e-01  1.50000000e+00  0.00000000e+00 
 2.75531801e-05  7.30682324e-01  1.50000000e+00  0.00000000e+00 
 2.76522837e-05  7.30681878e-01  1.50000000e+00  0.00000000e+00 
 2.78504911e-05  7.30681244e-01  1.50000000e+00  0.00000000e+00 
 2.82469057e-05  7.30680117e-01  1.50000000e+00  0.00000000e+00 
 2.90397351e-05  7.30677863e-01  1.50000000e+00  0.00000000e+00 
 2.91000000e-05  7.30677692e-01  1.50000000e+00  0.00000000e+00 
 2.91002962e-05  7.30659742e-01  1.49555730e+00  0.00000000e+00 
 2.91008885e-05  7.30731877e-01  1.48667191e+00  0.00000000e+00 
 2.91020733e-05  7.31101719e-01  1.46890113e+00  0.00000000e+00 
 2.91044427e-05  7.32157212e-01  1.43335956e+00  0.00000000e+00 
 2.91091816e-05  7.34727537e-01  1.36227641e+00  0.00000000e+00 
 2.91131995e-05  7.37349338e-01  1.30200784e+00  0.00000000e+00 
 2.91163784e-05  7.39839206e-01  1.25432349e+00  0.00000000e+00 
 2.91186011e-05  7.41942968e-01  1.22098412e+00  0.00000000e+00 
 2.91202180e-05  7.43791391e-01  1.19672955e+00  0.00000000e+00 
 2.91216957e-05  7.45866006e-01  1.17456439e+00  0.00000000e+00 
 2.91229880e-05  7.48143048e-01  1.15518073e+00  0.00000000e+00 
 2.91241950e-05  7.50840301e-01  1.13707462e+00  0.00000000e+00 
 2.91254577e-05  7.54484013e-01  1.11813470e+00  0.00000000e+00 
 2.91268708e-05  7.59893579e-01  1.09693759e+00  0.00000000e+00 
 2.91283675e-05  7.67572334e-01  1.07448698e+00  0.00000000e+00 
 2.91299652e-05  7.78441110e-01  1.05052194e+00  0.00000000e+00 
 2.91312554e-05  7.89177040e-01  1.03116862e+00  0.00000000e+00 
 2.91322082e-05  7.97396206e-01  1.01687746e+00  0.00000000e+00 
 2.91333409e-05  8.09399157e-01  9.99886930e-01  0.00000000e+00 
 2.91347996e-05  8.28558318e-01  9.78006418e-01  0.00000000e+00 
 2.91361561e-05  8.49309930e-01  9.57658746e-01  0.00000000e+00 
 2.91388691e-05  8.98670790e-01  9.16963402e-01  0.00000000e+00 
 2.91421597e-05  9.72019539e-01  8.67604267e-01  0.00000000e+00 
 2.91469758e-05  1.09500551e+00  7.95363433e-01  0.00000000e+00 
 2.91498231e-05  1.16410717e+00  7.52653201e-01  0.00000000e+00 
 2.91518985e-05  1.20738789e+00  7.21521752e-01  0.00000000e+00 
 2.91531582e-05  1.23016309e+00  7.02626643e-01  0.00000000e+00 
 2.91546520e-05  1.25447528e+00  6.80219613e-01  0.00000000e+00 
 2.91564953e-05  1.28129282e+00  6.52570715e-01  0.00000000e+00 
 2.91587302e-05  1.31077015e+00  6.19047316e-01  0.00000000e+00 
 2.91620667e-05  1.35362873e+00  5.68999218e-01  0.00000000e+00 
 2.91633898e-05  1.37183688e+00  5.49152522e-01  0.00000000e+00 
 2.91643792e-05  1.38607242e+00  5.34311735e-01  0.00000000e+00 
 2.91650316e-05  1.39507617e+00  5.24526037e-01  0.00000000e+00 
 2.91655479e-05  1.39866220e+00  5.16781241e-01  0.00000000e+00 
 2.91662263e-05  1.39942898e+00  5.06605618e-01  0.00000000e+00 
 2.91665349e-05  1.39956540e+00  5.01975995e-01  0.00000000e+00 
 2.91670330e-05  1.39990614e+00  4.94504386e-01  0.00000000e+00 
 2.91675411e-05  1.40027516e+00  4.86883686e-01  0.00000000e+00 
 2.91681089e-05  1.40067867e+00  4.78365869e-01  0.00000000e+00 
 2.91688182e-05  1.40117091e+00  4.67727505e-01  0.00000000e+00 
 2.91701538e-05  1.40206808e+00  4.47693567e-01  0.00000000e+00 
 2.91721776e-05  1.40335758e+00  4.17335328e-01  0.00000000e+00 
 2.91748601e-05  1.40494664e+00  3.77097770e-01  0.00000000e+00 
 2.91788212e-05  1.40707040e+00  3.17682236e-01  0.00000000e+00 
 2.91842369e-05  1.40960891e+00  2.36446038e-01  0.00000000e+00 
 2.91910757e-05  1.41232820e+00  1.33864570e-01  0.00000000e+00 
 2.92000000e-05  1.41525296e+00  7.99360578e-15  0.00000000e+00 
 2.92009989e-05  1.41527234e+00  0.00000000e+00  0.00000000e+00 
 2.92029968e-05  1.41527317e+00  0.00000000e+00  0.00000000e+00 
 2.92069925e-05  1.41527286e+00  0.00000000e+00  0.00000000e+00 
 2.92149838e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92299240e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92493158e-05  1.41527285e+00  0.00000000e+00  0.00000000e+00 
 2.92500000e-05  1.41527285e+00  0.00000000e+00  5.08219768e-14 
 2.92513683e-05  1.41527285e+00  0.00000000e+00  2.05251593e-02 
 2.92541050e-05  1.41527285e+00  0.00000000e+00  6.15754779e-02 
 2.92595784e-05  1.41527285e+00  0.00000000e+00  1.43676115e-01 
 2.92705252e-05  1.41527285e+00  0.00000000e+00  3.07877390e-01 
 2.92795445e-05  1.41527285e+00  0.00000000e+00  4.43167436e-01 
 2.92846905e-05  1.41527285e+00  0.00000000e+00  5.20356790e-01 
 2.92917870e-05  1.41527285e+00  0.00000000e+00  6.26805166e-01 
 2.92958226e-05  1.41527285e+00  0.00000000e+00  6.87338778e-01 
 2.93002692e-05  1.41527344e+00  0.00000000e+00  7.54038404e-01 
 2.93029742e-05  1.41527181e+00  0.00000000e+00  7.94612925e-01 
 2.93059934e-05  1.41527330e+00  0.00000000e+00  8.39901643e-01 
 2.93098040e-05  1.41527284e+00  0.00000000e+00  8.97060247e-01 
 2.93174252e-05  1.41527284e+00  0.00000000e+00  1.01137745e+00 
 2.93326675e-05  1.41527286e+00  0.00000000e+00  1.24001187e+00 
 2.93500000e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93527284e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93581851e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93690985e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.93909254e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.94345791e-05  1.41527286e+00  0.00000000e+00  1.50000000e+00 
 2.95218865e-05  1.41527287e+00  0.00000000e+00  1.50000000e+00 
 2.96084510e-05  1.41527287e+00  0.00000000e+00  1.50000000e+00 
 2.97420022e-05  1.41527288e+00  0.00000000e+00  1.50000000e+00 
 2.98962954e-05  1.41527289e+00  0.00000000e+00  1.50000000e+00 
 3.01691910e-05  1.41527291e+00  0.00000000e+00  1.50000000e+00 
 3.06383721e-05  1.41527293e+00  0.00000000e+00  1.50000000e+00 
 3.13500000e-05  1.41527297e+00  0.00000000e+00  1.50000000e+00 
 3.13600000e-05  1.41527297e+00  0.00000000e+00  1.35000000e+00 
 3.13800000e-05  1.41527297e+00  0.00000000e+00  1.05000000e+00 
 3.13845833e-05  1.41527297e+00  0.00000000e+00  9.81250000e-01 
 3.13926042e-05  1.41527298e+00  0.00000000e+00  8.60937500e-01 
 3.14014844e-05  1.41527298e+00  0.00000000e+00  7.27734375e-01 
 3.14192448e-05  1.41527298e+00  0.00000000e+00  4.61328125e-01 
 3.14500000e-05  1.41527298e+00  0.00000000e+00  7.99360578e-15 
 3.14535521e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.14606563e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.14748646e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.15000000e-05  1.41527298e+00  0.00000000e+00  0.00000000e+00 
 3.15019581e-05  1.41470269e+00  2.93716822e-02  0.00000000e+00 
 3.15058743e-05  1.41344127e+00  8.81150467e-02  0.00000000e+00 
 3.15108118e-05  1.41167173e+00  1.62176350e-01  0.00000000e+00 
 3.15137404e-05  1.41051350e+00  2.06106594e-01  0.00000000e+00 
 3.15163639e-05  1.40939738e+00  2.45458125e-01  0.00000000e+00 
 3.15200547e-05  1.40768504e+00  3.00821216e-01  0.00000000e+00 
 3.15216098e-05  1.40690837e+00  3.24147425e-01  0.00000000e+00 
 3.15238576e-05  1.40572158e+00  3.57863807e-01  0.00000000e+00 
 3.15265383e-05  1.40419802e+00  3.98074630e-01  0.00000000e+00 
 3.15294118e-05  1.40241937e+00  4.41177200e-01  0.00000000e+00 
 3.15308050e-05  1.40149747e+00  4.62075035e-01  0.00000000e+00 
 3.15327716e-05  1.40012422e+00  4.91573890e-01  0.00000000e+00 
 3.15337042e-05  1.39944182e+00  5.05563262e-01  0.00000000e+00 
 3.15345823e-05  1.39878006e+00  5.18734587e-01  0.00000000e+00 
 3.15353051e-05  1.39539077e+00  5.29576547e-01  0.00000000e+00 
 3.15356911e-05  1.38815161e+00  5.35367138e-01  0.00000000e+00 
 3.15361775e-05  1.38035527e+00  5.42662780e-01  0.00000000e+00 
 3.15367233e-05  1.37253595e+00  5.50849849e-01  0.00000000e+00 
 3.15374211e-05  1.36273792e+00  5.61316304e-01  0.00000000e+00 
 3.15388166e-05  1.34403485e+00  5.82249216e-01  0.00000000e+00 
 3.15416077e-05  1.30862919e+00  6.24115038e-01  0.00000000e+00 
 3.15445490e-05  1.26951273e+00  6.68235404e-01  0.00000000e+00 
 3.15485372e-05  1.20470020e+00  7.28058313e-01  0.00000000e+00 
 3.15502336e-05  1.17088060e+00  7.53504726e-01  0.00000000e+00 
 3.15511133e-05  1.15221951e+00  7.66699179e-01  0.00000000e+00 
 3.15519664e-05  1.13297851e+00  7.79495855e-01  0.00000000e+00 
 3.15528820e-05  1.11143101e+00  7.93230700e-01  0.00000000e+00 
