 time            vo1             vo2             p1              p2             
 1.79535521e-05  3.74902207e-01  1.06927732e-03  0.00000000e+00  0.00000000e+00 
 1.79606562e-05  3.74905318e-01  1.08794801e-03  0.00000000e+00  0.00000000e+00 
 1.79748646e-05  3.74911502e-01  1.12506324e-03  0.00000000e+00  0.00000000e+00 
 1.80000000e-05  3.74922318e-01  1.18996969e-03  0.00000000e+00  0.00000000e+00 
 1.80019161e-05  3.75295606e-01  3.42967634e-03  2.87409168e-02  0.00000000e+00 
 1.80057482e-05  3.76037612e-01  7.88172402e-03  8.62227503e-02  0.00000000e+00 
 1.80134124e-05  3.76355726e-01  9.79041639e-03  2.01186417e-01  0.00000000e+00 
 1.80198284e-05  3.71407163e-01 -1.99008843e-02  2.97426044e-01  0.00000000e+00 
 1.80244167e-05  3.70110070e-01 -2.76835285e-02  3.66251096e-01  0.00000000e+00 
 1.80293606e-05  3.69537305e-01 -3.11202807e-02  4.40408844e-01  0.00000000e+00 
 1.80363564e-05  3.68834612e-01 -3.53362615e-02  5.45346194e-01  0.00000000e+00 
 1.80421002e-05  3.68339674e-01 -3.83058953e-02  6.31503058e-01  0.00000000e+00 
 1.80513584e-05  7.49258335e-01 -4.20788302e-02  7.70375765e-01  0.00000000e+00 
 1.80650457e-05  7.49258289e-01 -4.52515189e-02  9.75685748e-01  0.00000000e+00 
 1.80845292e-05  7.49258219e-01 -4.60059554e-02  1.26793805e+00  0.00000000e+00 
 1.81000000e-05  7.49258162e-01 -4.60038210e-02  1.50000000e+00  0.00000000e+00 
 1.81008836e-05  7.49258159e-01 -4.60093849e-02  1.50000000e+00  0.00000000e+00 
 1.81026509e-05  7.49258152e-01 -4.60088929e-02  1.50000000e+00  0.00000000e+00 
 1.81061855e-05  7.49258139e-01 -4.60078772e-02  1.50000000e+00  0.00000000e+00 
 1.81132547e-05  7.49258112e-01 -4.60058564e-02  1.50000000e+00  0.00000000e+00 
 1.81273930e-05  7.49258059e-01 -4.60018148e-02  1.50000000e+00  0.00000000e+00 
 1.81556697e-05  7.49257954e-01 -4.59937316e-02  1.50000000e+00  0.00000000e+00 
 1.82122230e-05  7.49257742e-01 -4.59775656e-02  1.50000000e+00  0.00000000e+00 
 1.83253296e-05  7.49257319e-01 -4.59452345e-02  1.50000000e+00  0.00000000e+00 
 1.85515429e-05  7.49256472e-01 -4.58805766e-02  1.50000000e+00  0.00000000e+00 
 1.90039695e-05  7.49254780e-01 -4.57512774e-02  1.50000000e+00  0.00000000e+00 
 1.99039695e-05  7.49251417e-01 -4.54941323e-02  1.50000000e+00  0.00000000e+00 
 2.01000000e-05  7.49250684e-01 -4.54381348e-02  1.50000000e+00  0.00000000e+00 
 2.01026055e-05  7.49250675e-01 -4.54434409e-02  1.46091752e+00  0.00000000e+00 
 2.01078165e-05  7.49250655e-01 -4.54421481e-02  1.38275257e+00  0.00000000e+00 
 2.01182385e-05  7.49250616e-01 -4.54354346e-02  1.22642267e+00  0.00000000e+00 
 2.01320722e-05  7.49250564e-01 -4.49998788e-02  1.01891674e+00  0.00000000e+00 
 2.01365821e-05  7.49250547e-01 -4.44490870e-02  9.51269171e-01  0.00000000e+00 
 2.01432141e-05  7.49250523e-01 -4.31074660e-02  8.51788639e-01  0.00000000e+00 
 2.01516369e-05  3.67980995e-01 -4.04337661e-02  7.25447160e-01  0.00000000e+00 
 2.01684824e-05  3.69385654e-01 -3.20058391e-02  4.72764201e-01  0.00000000e+00 
 2.01776202e-05  3.70332144e-01 -2.63268517e-02  3.35696710e-01  0.00000000e+00 
 2.01901154e-05  3.70354649e-01 -2.61918213e-02  1.48268635e-01  0.00000000e+00 
 2.02000000e-05  3.69215712e-01 -3.30255175e-02  7.99360578e-15  0.00000000e+00 
 2.02013764e-05  3.69240366e-01 -3.28775298e-02  0.00000000e+00  0.00000000e+00 
 2.02041292e-05  3.69287436e-01 -3.25951126e-02  0.00000000e+00  0.00000000e+00 
 2.02090594e-05  3.69369289e-01 -3.21040034e-02  0.00000000e+00  0.00000000e+00 
 2.02189199e-05  3.69524315e-01 -3.11738087e-02  0.00000000e+00  0.00000000e+00 
 2.02386409e-05  3.69804882e-01 -2.94904119e-02  0.00000000e+00  0.00000000e+00 
 2.02500000e-05  3.69950711e-01 -2.86154716e-02  0.00000000e+00  0.00000000e+00 
 2.02539442e-05  3.69998209e-01 -2.83304529e-02  0.00000000e+00  5.91629290e-02 
 2.02618326e-05  3.70090671e-01 -2.77756802e-02  0.00000000e+00  1.77488787e-01 
 2.02776094e-05  3.70264834e-01 -2.67306850e-02  0.00000000e+00  4.14140503e-01 
 2.02826409e-05  3.70317450e-01 -2.64150011e-02  0.00000000e+00  4.89614159e-01 
 2.02914462e-05  3.70406383e-01 -2.58813054e-02  0.00000000e+00  6.21693056e-01 
 2.03011949e-05 -7.61826096e-06  4.90636557e-04  0.00000000e+00  7.67923264e-01 
 2.03116296e-05  2.91903282e-06  5.10015541e-04  0.00000000e+00  9.24443891e-01 
 2.03226503e-05  2.71163404e-07  5.16517596e-04  0.00000000e+00  1.08975515e+00 
 2.03386451e-05  3.01459482e-07  5.29043394e-04  0.00000000e+00  1.32967586e+00 
 2.03500000e-05  3.26848738e-07  5.37490411e-04  0.00000000e+00  1.50000000e+00 
 2.03531989e-05  3.33978342e-07  5.39793303e-04  0.00000000e+00  1.50000000e+00 
 2.03595968e-05  3.48139057e-07  5.44337467e-04  0.00000000e+00  1.50000000e+00 
 2.03723926e-05  3.76652373e-07  5.53143557e-04  0.00000000e+00  1.50000000e+00 
 2.03979841e-05  4.34614598e-07  5.69723426e-04  0.00000000e+00  1.50000000e+00 
 2.04491672e-05  5.52702974e-07  5.99410221e-04  0.00000000e+00  1.50000000e+00 
 2.05515334e-05  7.94829626e-07  6.48609164e-04  0.00000000e+00  1.50000000e+00 
 2.07562657e-05  1.29087676e-06  7.21932953e-04  0.00000000e+00  1.50000000e+00 
 2.11657304e-05  2.30021635e-06  8.17792064e-04  0.00000000e+00  1.50000000e+00 
 2.18922911e-05  4.10713614e-06  9.14590920e-04  0.00000000e+00  1.50000000e+00 
 2.23500000e-05  5.24902033e-06  9.47426230e-04  0.00000000e+00  1.50000000e+00 
 2.23600000e-05  5.27398351e-06  9.47902759e-04  0.00000000e+00  1.35000000e+00 
 2.23800000e-05  5.32392117e-06  9.48849373e-04  0.00000000e+00  1.05000000e+00 
 2.23845833e-05  5.33536541e-06  9.49065003e-04  0.00000000e+00  9.81250000e-01 
 2.23926042e-05  5.35539303e-06  9.49441063e-04  0.00000000e+00  8.60937500e-01 
 2.24014844e-05  3.74876780e-01  9.65408280e-04  0.00000000e+00  7.27734375e-01 
 2.24192448e-05  3.74883652e-01  1.00683676e-03  0.00000000e+00  4.61328125e-01 
 2.24500000e-05  3.74896549e-01  1.08436374e-03  0.00000000e+00  7.99360578e-15 
 2.24535521e-05  3.74898111e-01  1.09372236e-03  0.00000000e+00  0.00000000e+00 
 2.24606562e-05  3.74901222e-01  1.11239221e-03  0.00000000e+00  0.00000000e+00 
 2.24748646e-05  3.74907405e-01  1.14950577e-03  0.00000000e+00  0.00000000e+00 
 2.25000000e-05  3.74918220e-01  1.21440932e-03  0.00000000e+00  0.00000000e+00 
 2.25019161e-05  3.75291509e-01  3.45412020e-03  2.87409195e-02  0.00000000e+00 
 2.25057482e-05  3.76033518e-01  7.90617403e-03  8.62227585e-02  0.00000000e+00 
 2.25134124e-05  3.76351613e-01  9.81476056e-03  2.01186437e-01  0.00000000e+00 
 2.25198283e-05  3.71402950e-01 -1.98772220e-02  2.97424437e-01  0.00000000e+00 
 2.25244165e-05  3.70105760e-01 -2.76602011e-02  3.66248041e-01  0.00000000e+00 
 2.25293603e-05  3.69532999e-01 -3.10969318e-02  4.40404446e-01  0.00000000e+00 
 2.25363561e-05  3.68830326e-01 -3.53129567e-02  5.45342021e-01  0.00000000e+00 
 2.25421010e-05  3.68335296e-01 -3.82831376e-02  6.31515199e-01  0.00000000e+00 
 2.25513586e-05  7.49233807e-01 -4.20557639e-02  7.70378800e-01  0.00000000e+00 
 2.25650464e-05  7.49233762e-01 -4.52284815e-02  9.75696077e-01  0.00000000e+00 
 2.25845299e-05  7.49233692e-01 -4.59828304e-02  1.26794782e+00  0.00000000e+00 
 2.26000000e-05  7.49233635e-01 -4.59806959e-02  1.50000000e+00  0.00000000e+00 
 2.26008836e-05  7.49233631e-01 -4.59862599e-02  1.50000000e+00  0.00000000e+00 
 2.26026509e-05  7.49233625e-01 -4.59857679e-02  1.50000000e+00  0.00000000e+00 
 2.26061853e-05  7.49233611e-01 -4.59847523e-02  1.50000000e+00  0.00000000e+00 
 2.26132543e-05  7.49233585e-01 -4.59827316e-02  1.50000000e+00  0.00000000e+00 
 2.26273922e-05  7.49233532e-01 -4.59786902e-02  1.50000000e+00  0.00000000e+00 
 2.26556680e-05  7.49233426e-01 -4.59706076e-02  1.50000000e+00  0.00000000e+00 
 2.27122196e-05  7.49233214e-01 -4.59544425e-02  1.50000000e+00  0.00000000e+00 
 2.28253228e-05  7.49232792e-01 -4.59221134e-02  1.50000000e+00  0.00000000e+00 
 2.30515293e-05  7.49231946e-01 -4.58574594e-02  1.50000000e+00  0.00000000e+00 
 2.35039421e-05  7.49230253e-01 -4.57281682e-02  1.50000000e+00  0.00000000e+00 
 2.44039421e-05  7.49226884e-01 -4.54710310e-02  1.50000000e+00  0.00000000e+00 
 2.46000000e-05  7.49226150e-01 -4.54150274e-02  1.50000000e+00  0.00000000e+00 
 2.46026058e-05  7.49226140e-01 -4.54203335e-02  1.46091233e+00  0.00000000e+00 
 2.46078175e-05  7.49226121e-01 -4.54190405e-02  1.38273700e+00  0.00000000e+00 
 2.46182409e-05  7.49226082e-01 -4.54123225e-02  1.22638634e+00  0.00000000e+00 
 2.46320781e-05  7.49226030e-01 -4.49762279e-02  1.01882861e+00  0.00000000e+00 
 2.46365714e-05  7.49226013e-01 -4.44276124e-02  9.51429222e-01  0.00000000e+00 
 2.46432362e-05  7.49225988e-01 -4.30787560e-02  8.51456386e-01  0.00000000e+00 
 2.46516424e-05  3.67977028e-01 -4.04085281e-02  7.25364096e-01  0.00000000e+00 
 2.46684547e-05  3.69378547e-01 -3.19994421e-02  4.73179518e-01  0.00000000e+00 
 2.46775855e-05  3.70324521e-01 -2.63235491e-02  3.36216977e-01  0.00000000e+00 
 2.46900927e-05  3.70351969e-01 -2.61588585e-02  1.48609119e-01  0.00000000e+00 
 2.47000000e-05  3.69212313e-01 -3.29967893e-02  7.99360578e-15  0.00000000e+00 
 2.47013839e-05  3.69237104e-01 -3.28480882e-02  0.00000000e+00  0.00000000e+00 
 2.47041516e-05  3.69284398e-01 -3.25642829e-02  0.00000000e+00  0.00000000e+00 
 2.47090828e-05  3.69366221e-01 -3.20733600e-02  0.00000000e+00  0.00000000e+00 
 2.47189451e-05  3.69521194e-01 -3.11434988e-02  0.00000000e+00  0.00000000e+00 
 2.47386697e-05  3.69801676e-01 -2.94606511e-02  0.00000000e+00  0.00000000e+00 
 2.47500000e-05  3.69947070e-01 -2.85882780e-02  0.00000000e+00  0.00000000e+00 
 2.47539449e-05  3.69994564e-01 -2.83032856e-02  0.00000000e+00  5.91738148e-02 
 2.47618348e-05  3.70087018e-01 -2.77485627e-02  0.00000000e+00  1.77521444e-01 
 2.47776144e-05  3.70261165e-01 -2.67036562e-02  0.00000000e+00  4.14216704e-01 
 2.47826451e-05  3.70313758e-01 -2.63881142e-02  0.00000000e+00  4.89676072e-01 
 2.47914487e-05  3.70402666e-01 -2.58546503e-02  0.00000000e+00  6.21729966e-01 
 2.48011955e-05 -7.63421377e-06  5.15127478e-04  0.00000000e+00  7.67932491e-01 
 2.48116286e-05  2.90426512e-06  5.34504693e-04  0.00000000e+00  9.24428735e-01 
 2.48226476e-05  2.56066303e-07  5.41003644e-04  0.00000000e+00  1.08971414e+00 
 2.48386400e-05  2.86357825e-07  5.53525968e-04  0.00000000e+00  1.32960018e+00 
 2.48500000e-05  3.11758924e-07  5.61975634e-04  0.00000000e+00  1.50000000e+00 
 2.48531985e-05  3.18887786e-07  5.64277885e-04  0.00000000e+00  1.50000000e+00 
 2.48595954e-05  3.33046904e-07  5.68820799e-04  0.00000000e+00  1.50000000e+00 
 2.48723894e-05  3.61556906e-07  5.77624537e-04  0.00000000e+00  1.50000000e+00 
 2.48979772e-05  4.19511937e-07  5.94200211e-04  0.00000000e+00  1.50000000e+00 
 2.49491529e-05  5.37584754e-07  6.23880191e-04  0.00000000e+00  1.50000000e+00 
 2.50515043e-05  7.79677564e-07  6.73069515e-04  0.00000000e+00  1.50000000e+00 
 2.52562070e-05  1.27565297e-06  7.46382102e-04  0.00000000e+00  1.50000000e+00 
 2.56656125e-05  2.28484534e-06  8.42231148e-04  0.00000000e+00  1.50000000e+00 
 2.63922147e-05  4.09186705e-06  9.39041508e-04  0.00000000e+00  1.50000000e+00 
 2.68500000e-05  5.23394191e-06  9.71883372e-04  0.00000000e+00  1.50000000e+00 
 2.68600000e-05  5.25890509e-06  9.72359886e-04  0.00000000e+00  1.35000000e+00 
 2.68800000e-05  5.30884276e-06  9.73306468e-04  0.00000000e+00  1.05000000e+00 
 2.68845833e-05  5.32028699e-06  9.73522092e-04  0.00000000e+00  9.81250000e-01 
 2.68926042e-05  5.34031461e-06  9.73898140e-04  0.00000000e+00  8.60937500e-01 
 2.69014844e-05  3.74872683e-01  9.89864843e-04  0.00000000e+00  7.27734375e-01 
 2.69192448e-05  3.74879555e-01  1.03129200e-03  0.00000000e+00  4.61328125e-01 
 2.69500000e-05  3.74892451e-01  1.10881652e-03  0.00000000e+00  7.99360578e-15 
 2.69535521e-05  3.74894014e-01  1.11817485e-03  0.00000000e+00  0.00000000e+00 
 2.69606562e-05  3.74897124e-01  1.13684411e-03  0.00000000e+00  0.00000000e+00 
 2.69748646e-05  3.74903307e-01  1.17395652e-03  0.00000000e+00  0.00000000e+00 
 2.70000000e-05  3.74914122e-01  1.23885806e-03  5.08219768e-14  0.00000000e+00 
 2.70019161e-05  3.75287412e-01  3.47857319e-03  2.87409221e-02  0.00000000e+00 
 2.70057482e-05  3.76029420e-01  7.93063330e-03  8.62227662e-02  0.00000000e+00 
 2.70134124e-05  3.76347500e-01  9.83911891e-03  2.01186455e-01  0.00000000e+00 
 2.70198282e-05  3.71398740e-01 -1.98535180e-02  2.97422901e-01  0.00000000e+00 
 2.70244163e-05  3.70101512e-01 -2.76368181e-02  3.66245121e-01  0.00000000e+00 
 2.70293600e-05  3.69528726e-01 -3.10735285e-02  4.40400245e-01  0.00000000e+00 
 2.70363559e-05  3.68826033e-01 -3.52895961e-02  5.45338035e-01  0.00000000e+00 
 2.70421018e-05  3.68330930e-01 -3.82602998e-02  6.31526796e-01  0.00000000e+00 
 2.70513588e-05  7.49209274e-01 -4.20326318e-02  7.70381699e-01  0.00000000e+00 
 2.70650471e-05  7.49209228e-01 -4.52053775e-02  9.75705944e-01  0.00000000e+00 
 2.70845305e-05  7.49209159e-01 -4.59596428e-02  1.26795715e+00  0.00000000e+00 
 2.71000000e-05  7.49209101e-01 -4.59575082e-02  1.50000000e+00  0.00000000e+00 
 2.71008836e-05  7.49209098e-01 -4.59630722e-02  1.50000000e+00  0.00000000e+00 
 2.71026508e-05  7.49209091e-01 -4.59625802e-02  1.50000000e+00  0.00000000e+00 
 2.71061852e-05  7.49209078e-01 -4.59615646e-02  1.50000000e+00  0.00000000e+00 
 2.71132539e-05  7.49209052e-01 -4.59595441e-02  1.50000000e+00  0.00000000e+00 
 2.71273914e-05  7.49208999e-01 -4.59555030e-02  1.50000000e+00  0.00000000e+00 
 2.71556664e-05  7.49208893e-01 -4.59474208e-02  1.50000000e+00  0.00000000e+00 
 2.72122164e-05  7.49208682e-01 -4.59312567e-02  1.50000000e+00  0.00000000e+00 
 2.73253163e-05  7.49208258e-01 -4.58989295e-02  1.50000000e+00  0.00000000e+00 
 2.75515162e-05  7.49207411e-01 -4.58342794e-02  1.50000000e+00  0.00000000e+00 
 2.80039160e-05  7.49205720e-01 -4.57049959e-02  1.50000000e+00  0.00000000e+00 
 2.89039160e-05  7.49202356e-01 -4.54478666e-02  1.50000000e+00  0.00000000e+00 
 2.91000000e-05  7.49201621e-01 -4.53918572e-02  1.50000000e+00  0.00000000e+00 
 2.91026062e-05  7.49201611e-01 -4.53971632e-02  1.46090737e+00  0.00000000e+00 
 2.91078185e-05  7.49201591e-01 -4.53958701e-02  1.38272212e+00  0.00000000e+00 
 2.91182432e-05  7.49201552e-01 -4.53891478e-02  1.22635162e+00  0.00000000e+00 
 2.91320837e-05  7.49201501e-01 -4.49525382e-02  1.01874445e+00  0.00000000e+00 
 2.91365612e-05  7.49201484e-01 -4.44060058e-02  9.51582659e-01  0.00000000e+00 
 2.91432574e-05  7.49201459e-01 -4.30502156e-02  8.51138349e-01  0.00000000e+00 
 2.91516477e-05  3.67973058e-01 -4.03833175e-02  7.25284587e-01  0.00000000e+00 
 2.91684282e-05  3.69371566e-01 -3.19922590e-02  4.73577063e-01  0.00000000e+00 
 2.91775523e-05  3.70317046e-01 -2.63193711e-02  3.36714801e-01  0.00000000e+00 
 2.91900711e-05  3.70349221e-01 -2.61263222e-02  1.48933574e-01  0.00000000e+00 
 2.92000000e-05  3.69208906e-01 -3.29682085e-02  7.99360578e-15  0.00000000e+00 
 2.92013910e-05  3.69233810e-01 -3.28188263e-02  0.00000000e+00  0.00000000e+00 
 2.92041731e-05  3.69281325e-01 -3.25336957e-02  0.00000000e+00  0.00000000e+00 
 2.92091051e-05  3.69363119e-01 -3.20429510e-02  0.00000000e+00  0.00000000e+00 
 2.92189692e-05  3.69518038e-01 -3.11134087e-02  0.00000000e+00  0.00000000e+00 
 2.92386973e-05  3.69798425e-01 -2.94310863e-02  0.00000000e+00  0.00000000e+00 
 2.92500000e-05  3.69943411e-01 -2.85611662e-02  0.00000000e+00  5.08219768e-14 
 2.92539456e-05  3.69990907e-01 -2.82761991e-02  0.00000000e+00  5.91842355e-02 
 2.92618368e-05  3.70083352e-01 -2.77215239e-02  0.00000000e+00  1.77552707e-01 
 2.92776193e-05  3.70257487e-01 -2.66767024e-02  0.00000000e+00  4.14289649e-01 
 2.92826490e-05  3.70310056e-01 -2.63612960e-02  0.00000000e+00  4.89735340e-01 
 2.92914510e-05  3.70398927e-01 -2.58280538e-02  0.00000000e+00  6.21765299e-01 
 2.93011961e-05 -7.65014327e-06  5.39611842e-04  0.00000000e+00  7.67941325e-01 
 2.93116276e-05  2.88945508e-06  5.58987372e-04  0.00000000e+00  9.24414329e-01 
 2.93226450e-05  2.40944070e-07  5.65483380e-04  0.00000000e+00  1.08967509e+00 
 2.93386352e-05  2.71231241e-07  5.78002414e-04  0.00000000e+00  1.32952814e+00 
 2.93500000e-05  2.96643607e-07  5.86454611e-04  0.00000000e+00  1.50000000e+00 
 2.93531980e-05  3.03771759e-07  5.88756254e-04  0.00000000e+00  1.50000000e+00 
 2.93595941e-05  3.17929356e-07  5.93297984e-04  0.00000000e+00  1.50000000e+00 
 2.93723863e-05  3.46436195e-07  6.02099494e-04  0.00000000e+00  1.50000000e+00 
 2.93979706e-05  4.04384367e-07  6.18671193e-04  0.00000000e+00  1.50000000e+00 
 2.94491393e-05  5.22442360e-07  6.48344715e-04  0.00000000e+00  1.50000000e+00 
 2.95514766e-05  7.64502948e-07  6.97524922e-04  0.00000000e+00  1.50000000e+00 
 2.97561512e-05  1.26041008e-06  7.70826887e-04  0.00000000e+00  1.50000000e+00 
 3.01655004e-05  2.26946235e-06  8.66666385e-04  0.00000000e+00  1.50000000e+00 
 3.08921414e-05  4.07657969e-06  9.63487632e-04  0.00000000e+00  1.50000000e+00 
 3.13500000e-05  5.21883737e-06  9.96335772e-04  0.00000000e+00  1.50000000e+00 
 3.13600000e-05  5.24380055e-06  9.96812271e-04  0.00000000e+00  1.35000000e+00 
 3.13800000e-05  5.29373822e-06  9.97758823e-04  0.00000000e+00  1.05000000e+00 
 3.13845833e-05  5.30518246e-06  9.97974440e-04  0.00000000e+00  9.81250000e-01 
 3.13926042e-05  5.32521008e-06  9.98350476e-04  0.00000000e+00  8.60937500e-01 
 3.14014844e-05  3.74868587e-01  1.01431668e-03  0.00000000e+00  7.27734375e-01 
 3.14192448e-05  3.74875453e-01  1.05574255e-03  0.00000000e+00  4.61328125e-01 
 3.14500000e-05  3.74888355e-01  1.13326469e-03  0.00000000e+00  7.99360578e-15 
 3.14535521e-05  3.74889917e-01  1.14262274e-03  0.00000000e+00  0.00000000e+00 
 3.14606563e-05  3.74893014e-01  1.16129143e-03  0.00000000e+00  0.00000000e+00 
 3.14748646e-05  3.74899217e-01  1.19840271e-03  0.00000000e+00  0.00000000e+00 
 3.15000000e-05  3.74910025e-01  1.26330231e-03  0.00000000e+00  0.00000000e+00 
 3.15019161e-05  3.75283317e-01  3.50302169e-03  2.87409246e-02  0.00000000e+00 
 3.15057482e-05  3.76025326e-01  7.95508810e-03  8.62227738e-02  0.00000000e+00 
 3.15134124e-05  3.76343402e-01  9.86347309e-03  2.01186472e-01  0.00000000e+00 
 3.15198281e-05  3.71394507e-01 -1.98298165e-02  2.97421369e-01  0.00000000e+00 
 3.15244161e-05  3.70097237e-01 -2.76134366e-02  3.66242211e-01  0.00000000e+00 
 3.15293597e-05  3.69524455e-01 -3.10501269e-02  4.40396056e-01  0.00000000e+00 
 3.15363556e-05  3.68821755e-01 -3.52662372e-02  5.45334062e-01  0.00000000e+00 
 3.15421026e-05  3.68326565e-01 -3.82374621e-02  6.31538358e-01  0.00000000e+00 
 3.15513590e-05  7.49184746e-01 -4.20095007e-02  7.70384589e-01  0.00000000e+00 
 3.15650477e-05  7.49184700e-01 -4.51822743e-02  9.75715781e-01  0.00000000e+00 
 3.15845311e-05  7.49184630e-01 -4.59364564e-02  1.26796646e+00  0.00000000e+00 
 3.16000000e-05  7.49184573e-01 -4.59343216e-02  1.50000000e+00  0.00000000e+00 
 3.16008836e-05  7.49184570e-01 -4.59398856e-02  1.50000000e+00  0.00000000e+00 
 3.16026507e-05  7.49184563e-01 -4.59393937e-02  1.50000000e+00  0.00000000e+00 
 3.16061850e-05  7.49184550e-01 -4.59383782e-02  1.50000000e+00  0.00000000e+00 
 3.16132535e-05  7.49184523e-01 -4.59363578e-02  1.50000000e+00  0.00000000e+00 
 3.16273906e-05  7.49184470e-01 -4.59323169e-02  1.50000000e+00  0.00000000e+00 
 3.16556648e-05  7.49184365e-01 -4.59242352e-02  1.50000000e+00  0.00000000e+00 
 3.17122131e-05  7.49184153e-01 -4.59080721e-02  1.50000000e+00  0.00000000e+00 
 3.18253098e-05  7.49183730e-01 -4.58757468e-02  1.50000000e+00  0.00000000e+00 
 3.20515032e-05  7.49182883e-01 -4.58111006e-02  1.50000000e+00  0.00000000e+00 
 3.25038899e-05  7.49181191e-01 -4.56818248e-02  1.50000000e+00  0.00000000e+00 
 3.34038899e-05  7.49177825e-01 -4.54247036e-02  1.50000000e+00  0.00000000e+00 
 3.36000000e-05  7.49177091e-01 -4.53686885e-02  1.50000000e+00  0.00000000e+00 
 3.36026065e-05  7.49177081e-01 -4.53739945e-02  1.46090243e+00  0.00000000e+00 
 3.36078195e-05  7.49177062e-01 -4.53727013e-02  1.38270729e+00  0.00000000e+00 
 3.36182455e-05  7.49177023e-01 -4.53659746e-02  1.22631701e+00  0.00000000e+00 
 3.36320893e-05  7.49176971e-01 -4.49288514e-02  1.01866057e+00  0.00000000e+00 
 3.36365509e-05  7.49176954e-01 -4.43843999e-02  9.51736152e-01  0.00000000e+00 
 3.36432786e-05  7.49176929e-01 -4.30216758e-02  8.50820671e-01  0.00000000e+00 
 3.36516530e-05  3.67969088e-01 -4.03581103e-02  7.25205168e-01  0.00000000e+00 
 3.36684017e-05  3.69364596e-01 -3.19850526e-02  4.73974162e-01  0.00000000e+00 
 3.36775192e-05  3.70309569e-01 -2.63152087e-02  3.37211892e-01  0.00000000e+00 
 3.36900496e-05  3.70346459e-01 -2.60938665e-02  1.49256241e-01  0.00000000e+00 
 3.37000000e-05  3.69205501e-01 -3.29396097e-02  7.99360578e-15  0.00000000e+00 
 3.37015486e-05  3.69233084e-01 -3.27741445e-02  0.00000000e+00  0.00000000e+00 
 3.37046458e-05  3.69285814e-01 -3.24577453e-02  0.00000000e+00  0.00000000e+00 
 3.37094385e-05  3.69365010e-01 -3.19825752e-02  0.00000000e+00  0.00000000e+00 
 3.37190239e-05  3.69515265e-01 -3.10810206e-02  0.00000000e+00  0.00000000e+00 
 3.37381947e-05  3.69787959e-01 -2.94448557e-02  0.00000000e+00  0.00000000e+00 
 3.37500000e-05  3.69939609e-01 -2.85349478e-02  0.00000000e+00  0.00000000e+00 
 3.37538342e-05  3.69985785e-01 -2.82579020e-02  0.00000000e+00  5.75123926e-02 
 3.37615025e-05  3.70075742e-01 -2.77182454e-02  0.00000000e+00  1.72537178e-01 
 3.37768391e-05  3.70245405e-01 -2.67001680e-02  0.00000000e+00  4.02586748e-01 
 3.37820151e-05  3.70299689e-01 -2.63744735e-02  0.00000000e+00  4.80226733e-01 
 3.37910731e-05  3.70391362e-01 -2.58244218e-02  0.00000000e+00  6.16096706e-01 
 3.38011016e-05 -7.44744440e-06  5.64206015e-04  0.00000000e+00  7.66524177e-01 
 3.38118344e-05  2.80162020e-06  5.83556619e-04  0.00000000e+00  9.27516380e-01 
 3.38231701e-05  2.27202185e-07  5.90374124e-04  0.00000000e+00  1.09755183e+00 
 3.38396184e-05  2.58696457e-07  6.03214999e-04  0.00000000e+00  1.34427578e+00 
 3.38500000e-05  2.81970816e-07  6.10921523e-04  0.00000000e+00  1.50000000e+00 
 3.38532897e-05  2.89289073e-07  6.13288165e-04  0.00000000e+00  1.50000000e+00 
 3.38598690e-05  3.03854429e-07  6.17956424e-04  0.00000000e+00  1.50000000e+00 
 3.38730276e-05  3.33187465e-07  6.26995328e-04  0.00000000e+00  1.50000000e+00 
 3.38993448e-05  3.92834784e-07  6.43987853e-04  0.00000000e+00  1.50000000e+00 
 3.39519792e-05  5.14385209e-07  6.74336629e-04  0.00000000e+00  1.50000000e+00 
 3.40572481e-05  7.63635325e-07  7.24445563e-04  0.00000000e+00  1.50000000e+00 
 3.42677859e-05  1.27418469e-06  7.98765363e-04  0.00000000e+00  1.50000000e+00 
 3.46888614e-05  2.31267894e-06  8.95367652e-04  0.00000000e+00  1.50000000e+00 
 3.54210684e-05  4.13401250e-06  9.90576786e-04  0.00000000e+00  1.50000000e+00 
 3.58500000e-05  5.20416558e-06  1.02066882e-03  0.00000000e+00  1.50000000e+00 
 3.58600000e-05  5.22912924e-06  1.02114604e-03  0.00000000e+00  1.35000000e+00 
 3.58800000e-05  5.27906678e-06  1.02209403e-03  0.00000000e+00  1.05000000e+00 
 3.58845833e-05  5.29051099e-06  1.02230997e-03  0.00000000e+00  9.81250000e-01 
 3.58926042e-05  5.31053856e-06  1.02268657e-03  0.00000000e+00  8.60937500e-01 
 3.59014844e-05  3.74864510e-01  1.03867778e-03  0.00000000e+00  7.27734375e-01 
 3.59192448e-05  3.74871387e-01  1.08016836e-03  0.00000000e+00  4.61328125e-01 
 3.59500000e-05  3.74884310e-01  1.15781103e-03  0.00000000e+00  7.99360578e-15 
 3.59535521e-05  3.74885874e-01  1.16718358e-03  0.00000000e+00  0.00000000e+00 
 3.59606563e-05  3.74888976e-01  1.18588117e-03  0.00000000e+00  0.00000000e+00 
 3.59748646e-05  3.74895188e-01  1.22304979e-03  0.00000000e+00  0.00000000e+00 
 3.60000000e-05  3.74906013e-01  1.28804927e-03  0.00000000e+00  0.00000000e+00 
 3.60019161e-05  3.75279303e-01  3.52777539e-03  2.87409052e-02  0.00000000e+00 
