 time            vo1             vo2             vcmp            p1              p2             
 9.45019172e-05 -8.29071684e-02  6.92910015e-02  1.50000244e+00  2.87580225e-02  0.00000000e+00 
 9.45057516e-05 -8.21624348e-02  7.37594008e-02  1.50000251e+00  8.62740676e-02  0.00000000e+00 
 9.45134204e-05 -8.19325075e-02  7.51385185e-02  1.50000259e+00  2.01306158e-01  0.00000000e+00 
 9.45193118e-05 -8.73972097e-02  4.23503677e-02  1.50000268e+00  2.89676605e-01  0.00000000e+00 
 9.45234898e-05 -8.90584850e-02  3.23830769e-02  1.50000276e+00  3.52346315e-01  0.00000000e+00 
 9.45280575e-05 -8.96234577e-02  2.89927896e-02  1.50000285e+00  4.20862727e-01  0.00000000e+00 
 9.45346386e-05 -9.03089172e-02  2.48800302e-02  1.50000298e+00  5.19578347e-01  0.00000000e+00 
 9.45414025e-05 -9.09141022e-02  2.12491292e-02  1.50000313e+00  6.21038198e-01  0.00000000e+00 
 9.45511840e-05  3.93476148e-05  1.71749211e-02  1.50000335e+00  7.67759549e-01  0.00000000e+00 
 9.45634420e-05  3.93474194e-05  1.41505963e-02  1.50000350e+00  9.51630327e-01  0.00000000e+00 
 9.45827540e-05  3.93472985e-05  1.31599777e-02  1.50000199e+00  1.24130935e+00  0.00000000e+00 
 9.46000000e-05  3.93472599e-05  1.31562606e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 9.46009595e-05  3.93472596e-05  1.31504678e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 9.46028786e-05  3.93472589e-05  1.31504913e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 9.46067166e-05  3.93472576e-05  1.31505698e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.46143928e-05  3.93472551e-05  1.31507162e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.46297451e-05  3.93472499e-05  1.31510091e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.46604496e-05  3.93472396e-05  1.31515950e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.47218588e-05  3.93472189e-05  1.31527666e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.48446770e-05  3.93471776e-05  1.31551097e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.50903136e-05  3.93470950e-05  1.31597957e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.55815867e-05  3.93469298e-05  1.31691663e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.65641329e-05  3.93465991e-05  1.31879025e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.66000000e-05  3.93465871e-05  1.31885863e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.66005800e-05  3.93465869e-05  1.31826080e-02  1.49999758e+00  1.49129934e+00  0.00000000e+00 
 9.66017401e-05  3.93465865e-05  1.31825610e-02  1.49999751e+00  1.47389803e+00  0.00000000e+00 
 9.66040603e-05  3.93465857e-05  1.31825194e-02  1.49999753e+00  1.43909539e+00  0.00000000e+00 
 9.66087007e-05  3.93465841e-05  1.31824550e-02  1.49999750e+00  1.36949013e+00  0.00000000e+00 
 9.66179814e-05  3.93465810e-05  1.31859820e-02  1.49999744e+00  1.23027960e+00  0.00000000e+00 
 9.66320045e-05  3.93465763e-05  1.36144133e-02  1.49999628e+00  1.01993188e+00  0.00000000e+00 
 9.66377792e-05  3.93465743e-05  1.43674928e-02  1.49999549e+00  9.33312016e-01  0.00000000e+00 
 9.66416161e-05  3.93465730e-05  1.51346988e-02  1.49999562e+00  8.75757797e-01  0.00000000e+00 
 9.66454819e-05  3.93465717e-05  1.61356936e-02  1.49999569e+00  8.17770778e-01  0.00000000e+00 
 9.66522038e-05 -9.13866964e-02  1.84278168e-02  1.49999583e+00  7.16942695e-01  0.00000000e+00 
 9.66656476e-05 -9.02916744e-02  2.49979384e-02  1.49999616e+00  5.15286527e-01  0.00000000e+00 
 9.66742806e-05 -8.94027133e-02  3.03315913e-02  1.49999637e+00  3.85790914e-01  0.00000000e+00 
 9.66844556e-05 -8.86930771e-02  3.45894969e-02  1.49999657e+00  2.33165723e-01  0.00000000e+00 
 9.66933095e-05 -8.93454881e-02  3.06750239e-02  1.49999670e+00  1.00357586e-01  0.00000000e+00 
 9.67000000e-05 -9.02773776e-02  2.50836663e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 9.67009536e-05 -9.02546249e-02  2.52203984e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 9.67028608e-05 -9.02111094e-02  2.54809048e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 9.67066751e-05 -9.01266309e-02  2.59879163e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.67143039e-05 -8.99662326e-02  2.69505182e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.67295614e-05 -8.96746516e-02  2.86999190e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.67500000e-05 -8.93332572e-02  3.07482161e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.67530515e-05 -8.92874426e-02  3.10229818e-02  1.49999961e+00  0.00000000e+00  4.57724222e-02 
 9.67591545e-05 -8.91980362e-02  3.15594248e-02  1.49999961e+00  0.00000000e+00  1.37317267e-01 
 9.67713605e-05 -8.90285849e-02  3.25763397e-02  1.49999961e+00  0.00000000e+00  3.20406956e-01 
 9.67778645e-05 -8.89431502e-02  3.30889216e-02  1.49999961e+00  0.00000000e+00  4.17967206e-01 
 9.67880434e-05 -8.88156329e-02  3.38540278e-02  1.49999961e+00  0.00000000e+00  5.70651427e-01 
 9.68003442e-05 -4.99996045e-01  6.62874309e-02  1.49999961e+00  0.00000000e+00  7.55162857e-01 
 9.68122275e-05 -4.99985808e-01  6.63127514e-02  1.49999961e+00  0.00000000e+00  9.33412086e-01 
 9.68247628e-05 -4.99988249e-01  6.63255765e-02  1.49999961e+00  0.00000000e+00  1.12144229e+00 
 9.68427935e-05 -4.99988200e-01  6.63458685e-02  1.49999961e+00  0.00000000e+00  1.39190195e+00 
 9.68500000e-05 -4.99988178e-01  6.63534573e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.68536061e-05 -4.99988168e-01  6.63571159e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.68608184e-05 -4.99988146e-01  6.63642798e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.68752429e-05 -4.99988102e-01  6.63779220e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.69040919e-05 -4.99988010e-01  6.64028499e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.69617900e-05 -4.99987821e-01  6.64453860e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.70771861e-05 -4.99987430e-01  6.65113167e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.73079784e-05 -4.99986624e-01  6.66019347e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.77695628e-05 -4.99984987e-01  6.67102204e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.83727929e-05 -4.99982833e-01  6.67854714e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.88500000e-05 -4.99981126e-01  6.68170683e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 9.88600000e-05 -4.99981090e-01  6.68174690e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 9.88800000e-05 -4.99981019e-01  6.68182640e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 9.88845833e-05 -4.99981002e-01  6.68184449e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 9.88926042e-05 -4.99980973e-01  6.68187603e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 9.89014844e-05 -8.33157850e-02  6.68326733e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 9.89192448e-05 -8.33098061e-02  6.68687805e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 9.89500000e-05 -8.32985570e-02  6.69363611e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 9.89535521e-05 -8.32972114e-02  6.69445199e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.89606563e-05 -8.32944974e-02  6.69607968e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.89748646e-05 -8.32890719e-02  6.69931560e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.90000000e-05 -8.32796453e-02  6.70497526e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.90019172e-05 -8.29044957e-02  6.93005343e-02  1.50000244e+00  2.87573912e-02  0.00000000e+00 
 9.90057515e-05 -8.21597639e-02  7.37692262e-02  1.50000251e+00  8.62721737e-02  0.00000000e+00 
 9.90134201e-05 -8.19276403e-02  7.51618743e-02  1.50000259e+00  2.01301739e-01  0.00000000e+00 
 9.90193242e-05 -8.73810861e-02  4.24411204e-02  1.50000269e+00  2.89863439e-01  0.00000000e+00 
 9.90235107e-05 -8.90308015e-02  3.25426770e-02  1.50000276e+00  3.52661025e-01  0.00000000e+00 
 9.90280861e-05 -8.95957385e-02  2.91530453e-02  1.50000285e+00  4.21292157e-01  0.00000000e+00 
 9.90347326e-05 -9.02872279e-02  2.50043252e-02  1.50000298e+00  5.20989335e-01  0.00000000e+00 
 9.90415436e-05 -9.08946922e-02  2.13593160e-02  1.50000314e+00  6.23153730e-01  0.00000000e+00 
 9.90512192e-05  4.12288370e-05  1.73418619e-02  1.50000336e+00  7.68288433e-01  0.00000000e+00 
 9.90636119e-05  4.12286385e-05  1.43035694e-02  1.50000350e+00  9.54178134e-01  0.00000000e+00 
 9.90829414e-05  4.12285170e-05  1.33386419e-02  1.50000197e+00  1.24412120e+00  0.00000000e+00 
 9.91000000e-05  4.12284787e-05  1.33351670e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 9.91009527e-05  4.12284784e-05  1.33293698e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 9.91028582e-05  4.12284777e-05  1.33293927e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 9.91066690e-05  4.12284764e-05  1.33294705e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.91142908e-05  4.12284737e-05  1.33296154e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.91295343e-05  4.12284683e-05  1.33299052e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.91600213e-05  4.12284576e-05  1.33304849e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.92209953e-05  4.12284361e-05  1.33316441e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.93429433e-05  4.12283931e-05  1.33339625e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.95868393e-05  4.12283071e-05  1.33385991e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.00074631e-04  4.12281349e-05  1.33478709e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.01050215e-04  4.12277908e-05  1.33664096e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.01100000e-04  4.12277733e-05  1.33673554e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.01100756e-04  4.12277730e-05  1.33613700e-02  1.49999757e+00  1.48865927e+00  0.00000000e+00 
 1.01102268e-04  4.12277725e-05  1.33613204e-02  1.49999752e+00  1.46597782e+00  0.00000000e+00 
 1.01105292e-04  4.12277714e-05  1.33612626e-02  1.49999752e+00  1.42061492e+00  0.00000000e+00 
 1.01111341e-04  4.12277693e-05  1.33613035e-02  1.49999749e+00  1.32988912e+00  0.00000000e+00 
 1.01120466e-04  4.12277661e-05  1.33715413e-02  1.49999738e+00  1.19300657e+00  0.00000000e+00 
 1.01132799e-04  4.12277617e-05  1.38700435e-02  1.49999604e+00  1.00801402e+00  0.00000000e+00 
 1.01136858e-04  4.12277603e-05  1.43949741e-02  1.49999556e+00  9.47136391e-01  0.00000000e+00 
 1.01143960e-04  4.12277578e-05  1.58927821e-02  1.49999562e+00  8.40600541e-01  0.00000000e+00 
 1.01151823e-04 -9.13806233e-02  1.84582204e-02  1.49999580e+00  7.22650135e-01  0.00000000e+00 
 1.01167550e-04 -9.00743516e-02  2.62957458e-02  1.49999620e+00  4.86749324e-01  0.00000000e+00 
 1.01176476e-04 -8.91423287e-02  3.18879547e-02  1.49999642e+00  3.52863653e-01  0.00000000e+00 
 1.01189408e-04 -8.89502867e-02  3.30401826e-02  1.49999665e+00  1.58878498e-01  0.00000000e+00 
 1.01198346e-04 -8.99467674e-02  2.70611478e-02  1.49999676e+00  2.48050783e-02  0.00000000e+00 
 1.01200000e-04 -9.02128673e-02  2.54644586e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.01200525e-04 -9.02002417e-02  2.55412915e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.01201575e-04 -9.01762302e-02  2.56842330e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.01203282e-04 -9.01381025e-02  2.59133488e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.01206694e-04 -9.00636096e-02  2.63604234e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.01213518e-04 -8.99212871e-02  2.72139293e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.01227167e-04 -8.96602404e-02  2.87804129e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.01250000e-04 -8.92787909e-02  3.10689452e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.01252730e-04 -8.92381053e-02  3.13131015e-02  1.49999961e+00  0.00000000e+00  4.09459963e-02 
 1.01258189e-04 -8.91584226e-02  3.17910479e-02  1.49999961e+00  0.00000000e+00  1.22837989e-01 
 1.01269108e-04 -8.90066179e-02  3.27020928e-02  1.49999961e+00  0.00000000e+00  2.86621974e-01 
 1.01279232e-04 -8.88744349e-02  3.34951785e-02  1.49999961e+00  0.00000000e+00  4.38479516e-01 
 1.01283959e-04 -8.88152601e-02  3.38502161e-02  1.49999961e+00  0.00000000e+00  5.09389607e-01 
 1.01292232e-04 -8.87153147e-02  3.44498833e-02  1.49999961e+00  0.00000000e+00  6.33482265e-01 
 1.01301391e-04 -4.99997864e-01  6.62880375e-02  1.49999961e+00  0.00000000e+00  7.70870566e-01 
 1.01310451e-04 -4.99984459e-01  6.63128066e-02  1.49999961e+00  0.00000000e+00  9.06760005e-01 
 1.01320029e-04 -4.99987732e-01  6.63214040e-02  1.49999961e+00  0.00000000e+00  1.05044083e+00 
 1.01333598e-04 -4.99987699e-01  6.63371832e-02  1.49999961e+00  0.00000000e+00  1.25397302e+00 
 1.01350000e-04 -4.99987650e-01  6.63548422e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01352714e-04 -4.99987642e-01  6.63575973e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01358141e-04 -4.99987626e-01  6.63630202e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01368996e-04 -4.99987592e-01  6.63734682e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01390706e-04 -4.99987524e-01  6.63929405e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01434127e-04 -4.99987384e-01  6.64272306e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01520967e-04 -4.99987094e-01  6.64827399e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.01694648e-04 -4.99986493e-01  6.65631753e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.02042009e-04 -4.99985268e-01  6.66653421e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.02587737e-04 -4.99983323e-01  6.67556364e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.03350000e-04 -4.99980597e-01  6.68206291e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.03360000e-04 -4.99980561e-01  6.68210108e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.03380000e-04 -4.99980490e-01  6.68217683e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.03384583e-04 -4.99980473e-01  6.68219407e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.03392604e-04 -4.99980445e-01  6.68222413e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.03401484e-04 -8.33161427e-02  6.68354991e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.03419245e-04 -8.33104082e-02  6.68699088e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.03450000e-04 -8.32996860e-02  6.69343226e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.03453552e-04 -8.32983680e-02  6.69420999e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.03460656e-04 -8.32958169e-02  6.69576162e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.03474865e-04 -8.32906431e-02  6.69884653e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.03500000e-04 -8.32816556e-02  6.70424277e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.03501917e-04 -8.29065889e-02  6.92931590e-02  1.50000244e+00  2.87579559e-02  0.00000000e+00 
 1.03505752e-04 -8.21618489e-02  7.37615895e-02  1.50000251e+00  8.62738677e-02  0.00000000e+00 
 1.03513420e-04 -8.19316967e-02  7.51421306e-02  1.50000259e+00  2.01305691e-01  0.00000000e+00 
 1.03519313e-04 -8.73952097e-02  4.23610475e-02  1.50000268e+00  2.89696243e-01  0.00000000e+00 
 1.03523492e-04 -8.90551951e-02  3.24010417e-02  1.50000276e+00  3.52379339e-01  0.00000000e+00 
 1.03528061e-04 -8.96202305e-02  2.90108300e-02  1.50000285e+00  4.20907751e-01  0.00000000e+00 
 1.03534648e-04 -9.03063291e-02  2.48943071e-02  1.50000298e+00  5.19725955e-01  0.00000000e+00 
 1.03541417e-04 -9.09117118e-02  2.12619313e-02  1.50000313e+00  6.21259227e-01  0.00000000e+00 
 1.03551188e-04  3.83975244e-05  1.71936647e-02  1.50000335e+00  7.67814807e-01  0.00000000e+00 
 1.03563460e-04  3.83973288e-05  1.41678755e-02  1.50000350e+00  9.51895174e-01  0.00000000e+00 
 1.03582773e-04  3.83972082e-05  1.31799458e-02  1.50000199e+00  1.24160229e+00  0.00000000e+00 
 1.03600000e-04  3.83971700e-05  1.31762548e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.03600959e-04  3.83971696e-05  1.31704615e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.03602876e-04  3.83971690e-05  1.31704849e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.03606712e-04  3.83971678e-05  1.31705633e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03614382e-04  3.83971653e-05  1.31707096e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03629723e-04  3.83971604e-05  1.31710022e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03660406e-04  3.83971505e-05  1.31715874e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03721770e-04  3.83971308e-05  1.31727577e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03844499e-04  3.83970913e-05  1.31750982e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.04089956e-04  3.83970124e-05  1.31797789e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.04580871e-04  3.83968546e-05  1.31891391e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.05562701e-04  3.83965388e-05  1.32078543e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.05600000e-04  3.83965268e-05  1.32085652e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.05600598e-04  3.83965266e-05  1.32025861e-02  1.49999758e+00  1.49102774e+00  0.00000000e+00 
 1.05601794e-04  3.83965263e-05  1.32025389e-02  1.49999751e+00  1.47308321e+00  0.00000000e+00 
 1.05604187e-04  3.83965255e-05  1.32024955e-02  1.49999752e+00  1.43719415e+00  0.00000000e+00 
 1.05608972e-04  3.83965240e-05  1.32024351e-02  1.49999750e+00  1.36541604e+00  0.00000000e+00 
 1.05618543e-04  3.83965209e-05  1.32069578e-02  1.49999743e+00  1.22185982e+00  0.00000000e+00 
 1.05634728e-04  3.83965157e-05  1.39325218e-02  1.49999598e+00  9.79083162e-01  0.00000000e+00 
 1.05638425e-04  3.83965145e-05  1.45013933e-02  1.49999555e+00  9.23630069e-01  0.00000000e+00 
 1.05644894e-04  3.83965124e-05  1.59885361e-02  1.49999565e+00  8.26587157e-01  0.00000000e+00 
 1.05652057e-04 -9.13927439e-02  1.83902055e-02  1.49999581e+00  7.19146789e-01  0.00000000e+00 
 1.05666382e-04 -9.02168989e-02  2.54451970e-02  1.49999618e+00  5.04266054e-01  0.00000000e+00 
 1.05675087e-04 -8.93138361e-02  3.08636730e-02  1.49999639e+00  3.73701870e-01  0.00000000e+00 
 1.05686100e-04 -8.87479339e-02  3.42589207e-02  1.49999660e+00  2.08502365e-01  0.00000000e+00 
 1.05694599e-04 -8.95150381e-02  2.96561819e-02  1.49999672e+00  8.10079143e-02  0.00000000e+00 
 1.05700000e-04 -9.03030550e-02  2.49280528e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.05700953e-04 -9.02800760e-02  2.50663762e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.05702859e-04 -9.02361309e-02  2.53300382e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.05706305e-04 -9.01585991e-02  2.57947744e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.05713199e-04 -9.00109560e-02  2.66807861e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.05726985e-04 -8.97406845e-02  2.83023270e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.05750000e-04 -8.93482704e-02  3.06568118e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.05752757e-04 -8.93064432e-02  3.09076501e-02  1.49999961e+00  0.00000000e+00  4.13603136e-02 
 1.05758272e-04 -8.92246912e-02  3.13983954e-02  1.49999961e+00  0.00000000e+00  1.24080941e-01 
 1.05769301e-04 -8.90689684e-02  3.23327164e-02  1.49999961e+00  0.00000000e+00  2.89522195e-01 
 1.05779115e-04 -8.89389165e-02  3.31127587e-02  1.49999961e+00  0.00000000e+00  4.36718667e-01 
 1.05783864e-04 -8.88785742e-02  3.34748311e-02  1.49999961e+00  0.00000000e+00  5.07958917e-01 
 1.05792175e-04 -8.87767145e-02  3.40859958e-02  1.49999961e+00  0.00000000e+00  6.32629355e-01 
 1.05801377e-04 -4.99997394e-01  6.62856073e-02  1.49999961e+00  0.00000000e+00  7.70657339e-01 
 1.05810436e-04 -4.99983909e-01  6.63106162e-02  1.49999961e+00  0.00000000e+00  9.06540771e-01 
 1.05820015e-04 -4.99987195e-01  6.63193553e-02  1.49999961e+00  0.00000000e+00  1.05022252e+00 
 1.05833564e-04 -4.99987163e-01  6.63353088e-02  1.49999961e+00  0.00000000e+00  1.25346591e+00 
 1.05850000e-04 -4.99987114e-01  6.63532095e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.05852710e-04 -4.99987106e-01  6.63559906e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.05858130e-04 -4.99987090e-01  6.63614639e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.05868969e-04 -4.99987057e-01  6.63720058e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.05890649e-04 -4.99986989e-01  6.63916429e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.05934007e-04 -4.99986850e-01  6.64261947e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.06020724e-04 -4.99986560e-01  6.64820646e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.06194159e-04 -4.99985961e-01  6.65629189e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.06541028e-04 -4.99984736e-01  6.66654909e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.07082657e-04 -4.99982806e-01  6.67555685e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.07850000e-04 -4.99980063e-01  6.68213421e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.07860000e-04 -4.99980027e-01  6.68217232e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.07880000e-04 -4.99979956e-01  6.68224795e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.07884583e-04 -4.99979939e-01  6.68226516e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.07892604e-04 -4.99979910e-01  6.68229517e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.07901484e-04 -8.33159622e-02  6.68361883e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.07919245e-04 -8.33102737e-02  6.68705432e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.07950000e-04 -8.32995592e-02  6.69348546e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.07953552e-04 -8.32982528e-02  6.69426196e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.07960656e-04 -8.32957052e-02  6.69581113e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.07974865e-04 -8.32905401e-02  6.69889116e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.08000000e-04 -8.32815664e-02  6.70427887e-02  1.49999961e+00  2.03287907e-13  0.00000000e+00 
 1.08001917e-04 -8.29063530e-02  6.92935186e-02  1.50000244e+00  2.87579745e-02  0.00000000e+00 
 1.08005752e-04 -8.21617613e-02  7.37619407e-02  1.50000251e+00  8.62739235e-02  0.00000000e+00 
 1.08013420e-04 -8.19316631e-02  7.51420815e-02  1.50000259e+00  2.01305822e-01  0.00000000e+00 
 1.08019313e-04 -8.73955090e-02  4.23590073e-02  1.50000268e+00  2.89690718e-01  0.00000000e+00 
 1.08023491e-04 -8.90558499e-02  3.23969524e-02  1.50000276e+00  3.52370048e-01  0.00000000e+00 
 1.08028060e-04 -8.96209584e-02  2.90067193e-02  1.50000285e+00  4.20895083e-01  0.00000000e+00 
 1.08034646e-04 -9.03067974e-02  2.48912551e-02  1.50000298e+00  5.19684416e-01  0.00000000e+00 
 1.08041413e-04 -9.09121233e-02  2.12592941e-02  1.50000313e+00  6.21197019e-01  0.00000000e+00 
 1.08051187e-04  3.77087269e-05  1.71893553e-02  1.50000335e+00  7.67799255e-01  0.00000000e+00 
 1.08063455e-04  3.77085315e-05  1.41639778e-02  1.50000350e+00  9.51820603e-01  0.00000000e+00 
 1.08082768e-04  3.77084110e-05  1.31752914e-02  1.50000199e+00  1.24151982e+00  0.00000000e+00 
 1.08100000e-04  3.77083729e-05  1.31715930e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.08100959e-04  3.77083726e-05  1.31657999e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.08102877e-04  3.77083720e-05  1.31658233e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.08106713e-04  3.77083708e-05  1.31659018e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08114385e-04  3.77083684e-05  1.31660481e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08129729e-04  3.77083636e-05  1.31663408e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
